ZE2020,year,energy_electricity_conso_nonres,energy_gas_conso_nonres,energy_electricity_pdl_nonres,energy_gas_pdl_nonres
1113,2021,2397938.450791293,1956513.309009,31399.0,4805.0
1114,2021,2828856.234691966,2606105.222646,44899.0,7070.0
1115,2021,2067831.091666976,2248120.219143,38625.0,5441.0
2401,2021,641217.4506987272,449993.899881,13517.0,1986.0
2402,2021,679246.9825531619,523601.650406,16064.0,2397.0
2403,2021,905931.40435828,716346.550653,15192.0,2193.0
2404,2021,211692.11140582687,125886.33645,5315.0,596.0
2405,2021,756206.1402878134,858605.086328,16965.0,2203.0
2406,2021,148111.0432831535,185497.37579,3886.0,383.0
2407,2021,522930.4572115818,1148895.180374,6829.0,941.0
2408,2021,159482.01697759065,519959.92524300003,5147.0,443.0
2409,2021,459996.690903762,612070.552838,9126.0,1165.0
2410,2021,1599394.761372885,2012990.7767450002,31867.0,4899.0
2411,2021,371312.51489497605,489262.003654,5616.0,478.0
2412,2021,313960.39209050016,223542.135226,7457.0,983.0
2413,2021,1632924.077396346,1428882.388663,39212.0,5872.0
2414,2021,218415.87952255033,153714.840681,5301.0,690.0
2415,2021,141756.11157936614,119572.28973,3556.0,584.0
2701,2021,207211.66922156888,122275.17803,4149.0,655.0
2702,2021,760686.5931331697,591831.810225,15202.0,2475.0
2703,2021,229444.24759216758,65549.2253,5908.0,290.0
2704,2021,395438.917552368,296357.156018,7946.0,2017.0
2705,2021,633638.5507210598,794166.381364,12871.0,2547.0
2706,2021,1051194.0082332736,919814.715162,24712.0,3516.0
2707,2021,758091.7569706187,1357020.623437,13107.0,2582.0
2708,2021,394813.50255163695,555966.112534,7518.0,1413.0
2709,2021,274555.5449494501,262283.88274800003,5832.0,673.0
2710,2021,518161.7126656954,679428.789262,7354.0,1681.0
2711,2021,1363562.7053526158,1311148.9310569998,30920.0,5012.0
2712,2021,1163963.768941027,2748990.368308,6153.0,976.0
2713,2021,676180.6140698428,586657.1623740001,14338.0,2054.0
2714,2021,631205.2620500533,987457.639476,12110.0,2156.0
2715,2021,397188.17103771097,233621.06334,11235.0,933.0
2716,2021,224027.53624884383,87388.30007,5354.0,526.0
2717,2021,515989.2379373949,318611.34426,7201.0,1309.0
2718,2021,500446.21964176703,444397.3034009999,9890.0,1366.0
2801,2021,146458.55885161515,130927.94369999999,3465.0,357.0
2802,2021,424884.11545245803,470568.901629,8499.0,783.0
2803,2021,248701.15387107644,189697.946663,4959.0,724.0
2804,2021,1660349.9911915795,1392178.181724,41271.0,5498.0
2805,2021,1175434.9861939945,411271.75333,14005.0,1443.0
2806,2021,208605.48288676783,129628.09302,5586.0,541.0
2807,2021,583090.089491684,770712.184399,11102.0,1351.0
2808,2021,603014.503960367,621992.7492709999,11762.0,2086.0
2809,2021,423532.6869695221,375188.98516499996,7493.0,865.0
2810,2021,144196.46616423663,181206.70432,4799.0,604.0
2811,2021,402864.3594198665,360081.01511,10691.0,1493.0
2812,2021,261415.2017764262,139067.691612,3577.0,312.0
2813,2021,2769622.0984566375,14206595.201313,23189.0,3645.0
2814,2021,263091.1332701018,347383.9475,5784.0,856.0
2815,2021,2869180.3973669442,4405284.29626,47250.0,8085.0
2816,2021,442789.83546429453,652825.76324,7858.0,1022.0
2817,2021,440020.2925326364,807178.78533,7926.0,1356.0
2818,2021,176430.67736795498,148550.58142,3422.0,337.0
2819,2021,1346462.028494767,6982797.905643001,7164.0,963.0
3201,2021,289531.3043248044,188738.06812,7747.0,962.0
3202,2021,1596495.1856412292,2495942.45289,25163.0,4699.0
3203,2021,729700.7315873037,1185596.980979,11861.0,2192.0
3204,2021,468551.79134225834,553115.527518,10878.0,1743.0
3205,2021,1283681.4494332345,4891704.733062,13525.0,2893.0
3206,2021,653356.6842591861,1435572.37887,11442.0,1963.0
3207,2021,938611.6073357676,603444.614456,8233.0,1624.0
3208,2021,556416.6147269768,674459.557755,9016.0,2405.0
3209,2021,373783.7478921434,284292.385783,4429.0,648.0
3210,2021,989213.5093814079,1678904.004101,12580.0,2184.0
3211,2021,1015726.3149268343,1481783.06553,16038.0,2989.0
3212,2021,1377402.7853230003,1227052.327871,10828.0,2848.0
3213,2021,7315008.513709183,6761719.0334560005,16534.0,3045.0
3214,2021,298104.8581204875,333479.778001,6447.0,929.0
3215,2021,1358788.3131490448,1666968.1799009999,16587.0,4292.0
3216,2021,3030215.525357089,3714192.289119,61505.0,10838.0
3217,2021,975104.0405234849,5149264.019095,14396.0,3268.0
3218,2021,1189093.4988440843,1431053.168607,19930.0,4395.0
3219,2021,1184499.8544948911,2928445.191222,10696.0,1846.0
3220,2021,1089109.3656914185,3745408.4903050005,15474.0,3031.0
3221,2021,614604.1774629926,1313423.313507,9465.0,1636.0
3222,2021,1708029.5822090271,7685670.3985520005,19251.0,4689.0
4401,2021,354356.7215104458,397787.782598,5914.0,1009.0
4402,2021,615253.0252902958,662302.504367,8189.0,1172.0
4403,2021,721347.8810699313,880943.531696,12200.0,2604.0
4404,2021,588626.1339400869,353524.59726999997,11727.0,1492.0
4405,2021,1245618.7825796632,1748094.171326,18258.0,3418.0
4406,2021,412783.04984708823,607745.846516,8924.0,1487.0
4407,2021,1896050.0509268066,1643167.66621,14981.0,2857.0
4408,2021,287527.2605045196,816832.515688,7231.0,1391.0
4409,2021,1267427.667,1561653.054027,20828.0,3262.0
4410,2021,1972080.7015372925,1945842.289144,38324.0,6002.0
4411,2021,2215770.763581995,10779072.850784,32765.0,7101.0
4412,2021,2942952.3748353724,10405276.258628,42131.0,7338.0
4413,2021,1474029.394678317,2950722.714408,27134.0,3899.0
4414,2021,333437.519738804,313443.20339,7736.0,1302.0
4415,2021,534070.9637372072,1224590.136403,6446.0,888.0
4416,2021,995223.7037816192,5438011.761842,8769.0,1742.0
4417,2021,332038.5887672018,799767.257135,6412.0,1457.0
4418,2021,323086.8839081798,448071.982472,7104.0,896.0
4419,2021,581506.2354814993,441812.918613,9365.0,1404.0
4420,2021,575216.7224367935,756608.345467,8557.0,1737.0
4421,2021,677278.3066877063,564180.62508,7603.0,1199.0
4422,2021,676190.4390377151,1442777.253493,7590.0,1413.0
4423,2021,3323690.6587618454,4144442.263753,85546.0,11630.0
4424,2021,1426604.9208835452,2786624.053775,21534.0,4296.0
4425,2021,922653.6825844448,1576617.667905,20960.0,3475.0
4426,2021,379441.2186256816,987421.815341,6244.0,930.0
4427,2021,733284.7832034193,868984.831796,8692.0,1305.0
5201,2021,385668.6594601604,465045.582003,6642.0,421.0
5202,2021,1173403.2444882493,991640.371954,30241.0,4374.0
5203,2021,440063.81239238946,430780.7459,14317.0,1044.0
5204,2021,208820.2156276032,241920.583014,3626.0,449.0
5205,2021,223741.86392681586,193028.613993,3900.0,370.0
5206,2021,937764.3928864511,772901.413188,12720.0,1766.0
5207,2021,460345.1368100396,521529.016207,10387.0,724.0
5208,2021,389816.6117079872,218291.013497,4929.0,707.0
5209,2021,230727.93735034388,328357.12705,4473.0,649.0
5210,2021,541035.8892431505,490852.973694,12092.0,1587.0
5211,2021,869244.989273455,490142.670058,12669.0,1497.0
5212,2021,1269316.4724904145,1236497.192339,22614.0,3892.0
5213,2021,884801.0704712302,642859.490065,9971.0,1134.0
5214,2021,279357.8373323742,160291.90141,8566.0,901.0
5215,2021,437564.1448996954,593402.734752,7107.0,658.0
5216,2021,2739406.3494491456,3572895.145601,68627.0,10085.0
5217,2021,237067.97535192876,120489.58865,5816.0,542.0
5218,2021,441246.816794153,250389.261589,4180.0,465.0
5219,2021,1177580.0170318421,4581678.432674,21781.0,3103.0
5220,2021,355648.2639954999,185245.397955,8159.0,768.0
5221,2021,221123.53753298597,106013.27545,4387.0,346.0
5301,2021,241884.60962161652,132192.4495,9408.0,1040.0
5302,2021,1218110.4897385465,1978056.033513,30359.0,2736.0
5303,2021,425755.33367048827,241679.510015,7625.0,376.0
5304,2021,291401.01429647574,280501.157527,7628.0,712.0
5305,2021,356134.02014312893,333048.32123,6311.0,694.0
5306,2021,197255.6252653965,226947.138435,4556.0,448.0
5307,2021,491308.59224506665,279619.18528000003,6582.0,272.0
5308,2021,316414.5589622294,763710.85248,9567.0,1016.0
5309,2021,679330.765425366,599568.189938,17550.0,2477.0
5310,2021,476882.35190748255,945105.98919,10347.0,1077.0
5311,2021,429993.31446208485,231604.254865,5765.0,317.0
5312,2021,903049.0116049525,747520.073756,10257.0,1003.0
5313,2021,992935.737649292,651700.470418,23565.0,2588.0
5314,2021,375070.8729743,445390.210642,4026.0,360.0
5315,2021,2181852.9851401886,2236983.574457,53696.0,5966.0
5316,2021,597080.359901521,613760.9601810001,13771.0,1905.0
5317,2021,454992.6991554829,368208.590364,14553.0,1861.0
5318,2021,662453.1887845633,390364.93149,20185.0,2023.0
5319,2021,672835.9711492424,446156.926849,6537.0,683.0
7501,2021,489578.1093821206,428218.3215494,11949.0,1630.0
7502,2021,830254.081060977,812423.120486,18671.0,2666.0
7503,2021,1344433.9651782105,574753.4596124,40179.0,3811.0
7504,2021,348841.3101637133,664325.406651,9066.0,1111.0
7505,2021,3703518.000879978,2785759.290955,91942.0,9219.0
7506,2021,379825.6369886527,156195.789428,9158.0,868.0
7507,2021,504186.38528196944,1027948.6817350001,11218.0,1590.0
7508,2021,376261.82715239236,254783.4656749999,5961.0,801.0
7509,2021,654559.1297925602,825250.574274,12525.0,1381.0
7510,2021,842913.8666106976,704108.1942318,15747.0,1050.0
7511,2021,276031.6854189183,218894.558468,12943.0,1152.0
7512,2021,698373.1833867594,580526.09134,22270.0,2238.0
7513,2021,760285.9332730767,464166.09711,15660.0,1435.0
7514,2021,392981.6577360504,185909.8288374,8515.0,1130.0
7515,2021,204516.32613093796,42740.0,6140.0,309.0
7516,2021,457468.8682970372,611467.103714,10718.0,1510.0
7517,2021,874306.5248542156,800019.450048,24811.0,3787.0
7518,2021,370559.7320643822,395605.3240366,9020.0,844.0
7519,2021,617398.9376493149,262862.6544168,12633.0,1166.0
7520,2021,783955.9304350798,577360.293568,15390.0,1605.0
7521,2021,295588.1377003692,109976.39582240001,8010.0,533.0
7522,2021,1326358.922461388,1302746.8473856,26823.0,3549.0
7523,2021,598607.0213592923,614596.313363,16906.0,2157.0
7524,2021,930591.5560052088,611816.101489,25345.0,2614.0
7525,2021,183648.97914422952,122656.33806,6522.0,795.0
7526,2021,334450.06788372225,70207.968331,14549.0,798.0
7527,2021,495812.847672265,1270121.519623,9044.0,832.0
7528,2021,289517.90472317475,171812.70909,11888.0,993.0
7529,2021,171096.65981293487,40382.05987,6635.0,501.0
7530,2021,396477.0777134374,246525.30006,5752.0,444.0
7531,2021,232971.2401315986,87995.03291,8338.0,536.0
7532,2021,300528.4678759228,400133.8139682,7557.0,709.0
7601,2021,238826.3475704505,74968.32952,9774.0,493.0
7602,2021,678121.3741745407,896611.969209,19083.0,2014.0
7603,2021,406218.9570343812,356012.72251500003,15133.0,1237.0
7604,2021,458874.27948271204,177675.145144,15521.0,1153.0
7605,2021,839923.9447475155,334958.135227,5096.0,408.0
7606,2021,614306.8494645404,443747.735522,18738.0,1137.0
7607,2021,200420.17985175346,74511.2298,7959.0,653.0
7608,2021,541783.5334903799,688727.6497928,15825.0,1631.0
7609,2021,232499.9560340688,118686.21885440001,6276.0,450.0
7610,2021,510643.390060759,271224.7597602,13310.0,1123.0
7611,2021,330439.5103857711,184008.39924,9494.0,1036.0
7612,2021,431168.80940311047,245715.9743314,12624.0,1063.0
7613,2021,283282.72402149794,,11367.0,
7614,2021,211576.9962745603,94625.2168,8153.0,666.0
7615,2021,511038.66177287785,270187.73244439997,13765.0,1172.0
7616,2021,1871908.9484871887,879636.693998,65239.0,4315.0
7617,2021,511124.0565096643,193991.45548,14543.0,716.0
7618,2021,1055157.723869912,748342.606802,27809.0,2340.0
7619,2021,236993.4920236265,,5688.0,
7620,2021,1277254.6300290995,403812.9010422,44061.0,1773.0
7621,2021,483752.7859708552,331691.1341692,18528.0,1536.0
7622,2021,395166.4142025277,584991.2497524,13019.0,1327.0
7623,2021,300464.1099601954,112342.88393,10262.0,699.0
7624,2021,896777.8533916351,943594.5048488,24503.0,2934.0
7625,2021,3725566.551260244,2251686.7298974,98300.0,10769.0
8401,2021,1178821.3345465548,881181.082375,31661.0,3337.0
8402,2021,399836.5642919307,418490.16874399997,12066.0,711.0
8403,2021,240024.00348584863,127541.14588,9070.0,1032.0
8404,2021,150040.28210394114,64675.028978999995,4633.0,304.0
8405,2021,1304219.096301533,1163607.421919,20637.0,2920.0
8406,2021,1045590.835043119,636377.443427,15938.0,2160.0
8407,2021,997739.4844754342,1117356.747668,24245.0,3102.0
8408,2021,1677908.902937509,1761530.776026,39864.0,6345.0
8409,2021,4122091.6081333854,2496468.728281999,57496.0,6705.0
8410,2021,465398.7031869333,440095.719062,8582.0,943.0
8411,2021,2923660.632110557,425560.77657600003,9355.0,152.0
8412,2021,253477.16161588393,196238.191508,7378.0,1125.0
8413,2021,1685216.674397566,383013.134908,30051.0,620.0
8414,2021,634240.8422790089,276775.49457,10013.0,990.0
8415,2021,551568.3611683797,335005.30325,13902.0,1286.0
8416,2021,2364410.7547011897,759250.42559,30029.0,3416.0
8417,2021,424308.5408367794,572127.2523149999,8351.0,1024.0
8418,2021,397843.54564472946,221698.28487,12692.0,861.0
8419,2021,367515.7615855534,279753.918722,14601.0,1315.0
8420,2021,619728.5134787196,167282.59734,8081.0,688.0
8421,2021,5540668.986848321,7343097.913804,95600.0,13467.0
8422,2021,425934.74916981935,151414.926762,8637.0,720.0
8423,2021,530997.7885866341,760762.165069,10652.0,1696.0
8424,2021,350270.3550107495,276979.54731,9214.0,1287.0
8425,2021,474502.9572089803,234766.89454,5081.0,876.0
8426,2021,479535.0891120427,635115.34432,10358.0,2197.0
8427,2021,328146.01730008505,211966.77367999998,7782.0,1087.0
8428,2021,2002436.3812059506,3197047.558441,40507.0,8178.0
8429,2021,125727.8169124797,,6604.0,
8430,2021,201852.02930682292,240945.291956,4743.0,926.0
8431,2021,1109654.3182430742,826410.67574,24506.0,3315.0
8432,2021,531239.2479104657,2863046.454387,13793.0,1895.0
8433,2021,1505135.3280552356,4106919.268695,18425.0,2302.0
8434,2021,650157.656457249,496971.508008,14658.0,2188.0
8435,2021,640903.0206835765,606558.8845589999,15248.0,1498.0
9301,2021,1445206.607363445,1721486.9061399999,37304.0,1962.0
9302,2021,216942.9041884458,,8601.0,
9303,2021,253050.62861764227,41751.54233,8515.0,229.0
9304,2021,1494981.140571719,738294.77853,47337.0,3574.0
9305,2021,242393.00423751114,406334.54196,6910.0,571.0
9306,2021,539500.2819732458,389613.560247,10931.0,710.0
9307,2021,401619.1086494236,232086.827592,10064.0,448.0
9308,2021,263102.5953505008,95158.16543,8638.0,416.0
9309,2021,367824.9462518237,175462.34896,13634.0,578.0
9310,2021,324638.2930852942,114514.21285,13119.0,745.0
9311,2021,350436.28000247723,161924.18179,8378.0,307.0
9312,2021,1594945.3804941834,686550.250357,27930.0,1536.0
9313,2021,5663283.266184108,22430077.853156,22762.0,1414.0
9314,2021,205368.04530168523,71824.22571,9580.0,637.0
9315,2021,1808821.3035199398,892800.795789,60278.0,5308.0
9316,2021,410849.02642631787,286835.682337,5577.0,423.0
9317,2021,328731.00502678315,,12387.0,
9318,2021,1384475.4451805009,611233.50922,55916.0,3089.0
9401,2021,289415.351,,12573.0,
9402,2021,268103.97000000003,,12901.0,
9403,2021,78305.279,,4309.0,
9404,2021,36509.573,,1732.0,
9405,2021,62635.109000000004,,2403.0,
9406,2021,126527.58,,5693.0,
9407,2021,41273.729,,2065.0,
0051,2022,402269.90551158,433342.859018999,9448.0,1376.0
0052,2022,750518.49417519,526365.6963239998,13043.0,1055.0
0053,2022,1077012.42636367,740788.868623,25010.0,1943.0
0054,2022,1054332.38304832,1231645.235701999,15978.0,2238.0
0055,2022,820709.2155496001,186270.37791,5831.0,431.0
0056,2022,239801.99191128,125733.92257,7454.0,546.0
0057,2022,362237.35653088,290846.85471,8477.0,1517.0
0058,2022,555603.6773881,878734.953453999,5744.0,995.0
0059,2022,666901.53937107,530454.596728,14017.0,2627.0
0060,2022,559103.06369441,504387.03207200003,13889.0,2077.0
0061,2022,298200.92439185997,236496.967335,5242.0,591.0
0062,2022,330408.12235113,253475.099952,5656.0,305.0
0063,2022,343538.71827077,141865.10829,12219.0,388.0
0064,2022,157022.08752463,30085.61233,6253.0,267.0
0101,2022,25570.426,,1437.0,
0102,2022,89969.278,,4767.0,
0103,2022,16009.14,,1380.0,
0104,2022,548233.37,,22827.0,
0105,2022,105258.764,,5830.0,
0201,2022,77481.545,,3800.0,
0202,2022,487502.973,,14947.0,
0203,2022,22216.988,,1136.0,
0204,2022,33140.746,,1878.0,
0205,2022,66787.605,,3592.0,
0206,2022,120888.85399999999,,5904.0,
0301,2022,301159.429,,10210.0,
0302,2022,57934.759,,2511.0,
0303,2022,171674.172,,2109.0,
0401,2022,162606.142,,7308.0,
0402,2022,467382.776,,15676.0,
0403,2022,423400.191,,16602.0,
0404,2022,533319.026,,20871.0,
0601,2022,171260.416,,6347.0,
1101,2022,1423858.30065108,1419617.181637,32234.0,4989.0
1102,2022,138082.19907875,76984.94057,4335.0,566.0
1103,2022,279958.02914801,227967.94408,5993.0,1178.0
1104,2022,1956112.85582356,1431486.1184999999,29790.0,5114.0
1105,2022,1107952.18292589,1804286.952745,12831.0,2455.0
1106,2022,1710859.84900807,1102086.9527599998,28193.0,4548.0
1107,2022,621680.16613928,738359.6069579999,11544.0,1917.0
1108,2022,673190.80748907,1697317.88579599,11873.0,2052.0
1109,2022,13580805.02386379,13073007.598771986,285033.0,39052.0
1110,2022,142833.33734810998,101356.804227,4001.0,515.0
1111,2022,202101.74250801,108607.83161,4627.0,631.0
1112,2022,2583478.25987707,2316273.806628999,44104.0,7787.0
1113,2022,2506384.83285749,1678330.96343,31832.0,4923.0
1114,2022,2725922.00081243,2312113.892439999,45235.0,7176.0
1115,2022,2018013.7758417,1795301.335379999,38966.0,5501.0
2401,2022,661522.6256672,391651.6643939999,13626.0,1987.0
2402,2022,667140.57034399,442318.82241799997,16030.0,2380.0
2403,2022,934977.46743375,609678.478036,15427.0,2208.0
2404,2022,220410.57737362,96513.40898,5293.0,602.0
2405,2022,722787.52727282,663320.6876679999,17169.0,2216.0
2406,2022,139304.56320884,164595.90428,3909.0,400.0
2407,2022,515504.97177164,1041759.8989729999,6736.0,949.0
2408,2022,139672.88564284,522238.45606699993,5154.0,452.0
2409,2022,452581.08119855,559486.483583999,9183.0,1156.0
2410,2022,1620266.40759838,1874387.679580999,32138.0,4969.0
2411,2022,374367.39214541,399196.2768659999,5680.0,485.0
2412,2022,309761.60933017,193590.788684,7597.0,990.0
2413,2022,1637133.21732128,1207159.4866489999,39532.0,5962.0
2414,2022,217823.14340471,289347.416303,5393.0,691.0
2415,2022,138572.6179262,97728.674963,3542.0,586.0
2701,2022,221299.23707781,99950.90502,4149.0,677.0
2702,2022,748239.38280764,521129.444386,15416.0,2571.0
2703,2022,242530.15343795,57337.02234,5924.0,298.0
2704,2022,398833.25456075,254481.598834,8064.0,2050.0
2705,2022,623141.70628341,648824.7814609997,12959.0,2573.0
2706,2022,1041314.18728724,776133.870578,24946.0,3563.0
2707,2022,758319.47230239,1192566.624114,13249.0,2589.0
2708,2022,368944.64291604,444822.2815709999,7549.0,1438.0
2709,2022,267360.23236657,225738.43553,5944.0,677.0
2710,2022,503485.09767472,592507.2614509998,7352.0,1700.0
2711,2022,1356254.54309059,1089645.346882,31398.0,5040.0
2712,2022,927817.9345553,2360313.3937089997,6180.0,968.0
2713,2022,662286.47304711,537851.788351,14478.0,2074.0
2714,2022,599812.5157314,665563.0834039999,12182.0,2172.0
2715,2022,392603.97021745,231015.04713000002,11235.0,935.0
2716,2022,212440.83673645,65467.45905,5366.0,529.0
2717,2022,524691.18860328,272338.972117,7316.0,1282.0
2718,2022,489700.19291589,388693.22477199987,9887.0,1369.0
2801,2022,141730.90795111,113521.96841999999,3460.0,364.0
2802,2022,413746.620248,445862.4412909999,8442.0,772.0
2803,2022,251856.56402581,153399.79828,4972.0,749.0
2804,2022,1640647.79043996,1267018.056156,41683.0,5601.0
2805,2022,1159451.28456989,353565.3182449999,14139.0,1434.0
2806,2022,204989.19334142,110398.55037,5565.0,537.0
2807,2022,583567.8514965,847517.887337,11319.0,1359.0
2808,2022,595960.88052312,645003.827351,11841.0,2103.0
2809,2022,418283.13138556,349598.309832999,7463.0,853.0
2810,2022,147257.87624724,169969.37687,4769.0,612.0
2811,2022,396029.98577161,326555.04108,10851.0,1531.0
2812,2022,250197.23885693,124589.903187,3590.0,318.0
2813,2022,2587812.58644642,13397256.845107997,23561.0,3684.0
2814,2022,254666.30691692,321781.73274,5817.0,858.0
2815,2022,2831628.1473909,5667949.925142999,48192.0,8251.0
2816,2022,443247.18522219,1152693.813068999,7878.0,1032.0
2817,2022,425988.54158764,828664.61664,8036.0,1400.0
2818,2022,172477.61808109,137763.03917,3452.0,343.0
2819,2022,1285167.05096425,4896347.105542986,7380.0,983.0
3201,2022,292448.68154009,174196.01129,7775.0,955.0
3202,2022,1492609.29141515,2086995.574334999,25211.0,4736.0
3203,2022,766985.06221772,1094954.963201999,12045.0,2208.0
3204,2022,472538.71873742,487218.374958,10883.0,1807.0
3205,2022,1269627.7956757601,4579074.112379999,13637.0,2907.0
3206,2022,648661.24204186,1132369.485329,11344.0,1972.0
3207,2022,991140.0897272,581542.091909999,8190.0,1617.0
3208,2022,541198.21912736,914613.292235999,9054.0,2390.0
3209,2022,370411.46085128,253804.26964199892,4667.0,656.0
3210,2022,989504.08922046,1571093.8924369977,12824.0,2248.0
3211,2022,975414.3108759801,1242744.2852299998,16246.0,3013.0
3212,2022,1171270.5145918,1092184.312347998,10976.0,2851.0
3213,2022,6658231.8702349,7100966.641035,16648.0,3097.0
3214,2022,306507.02077212,299104.336542,6597.0,932.0
3215,2022,1323010.14077631,1547746.193444998,16781.0,4356.0
3216,2022,3016411.9819314,3110145.579782,62406.0,10965.0
3217,2022,921016.3727937799,6998908.134795,14592.0,3213.0
3218,2022,1158205.48744376,1261982.1296839998,19893.0,4405.0
3219,2022,1134476.47271559,2589024.394403997,10764.0,1850.0
3220,2022,1094623.66103211,3591235.1290569897,15855.0,3038.0
3221,2022,607604.98652616,1251515.015489,9577.0,1634.0
3222,2022,1698327.36197623,8247909.923000999,19424.0,4690.0
4401,2022,329600.87343982,330033.875623,5845.0,1015.0
4402,2022,623214.1826408,628177.366202,8358.0,1187.0
4403,2022,714894.07047614,795096.3810669999,12145.0,2711.0
4404,2022,583765.45996218,297187.4806,11729.0,1506.0
4405,2022,1230526.82498897,4024182.6534789987,18341.0,4145.0
4406,2022,425419.97356188,348767.304521999,8998.0,1527.0
4407,2022,1726515.47759095,1497512.112488,15097.0,2887.0
4408,2022,283194.78394409,242414.46458,7098.0,1437.0
4409,2022,1215492.641,1372645.10353,21613.0,3282.0
4410,2022,1900456.72669092,1574792.1884809977,38157.0,6152.0
4411,2022,2150356.56463535,6293817.4767930005,32748.0,13734.0
4412,2022,2762264.66076462,10947417.673320998,42477.0,7408.0
4413,2022,1472705.56623839,2887813.271017999,27619.0,4039.0
4414,2022,332457.15675629,281707.81877,7810.0,1313.0
4415,2022,551669.02182594,1359845.9515329998,6462.0,893.0
4416,2022,924401.20001036,10409875.242302999,9068.0,1738.0
4417,2022,315309.25085382,782748.471882,6486.0,1512.0
4418,2022,291525.542803,370795.6146829998,7072.0,873.0
4419,2022,575961.28677357,356762.675119,9456.0,1399.0
4420,2022,571373.2751223301,631587.3537559999,8498.0,1764.0
4421,2022,646500.99026632,500259.6565659988,7585.0,1203.0
4422,2022,665816.92989199,1370311.32033,7801.0,1445.0
4423,2022,3293141.83103644,3487896.402913999,89020.0,11300.0
4424,2022,1308707.36581543,2280195.157997,21862.0,4361.0
4425,2022,915659.99529386,1479386.4237189998,21123.0,3527.0
4426,2022,388102.16144311,863005.5898949999,6227.0,937.0
4427,2022,736932.06540373,745447.3532389998,8704.0,1315.0
5201,2022,380774.26530976,307217.354129,6677.0,420.0
5202,2022,1174456.70624184,828723.834138,30331.0,4484.0
5203,2022,439037.35143109,416759.19997,14282.0,1115.0
5204,2022,200932.14850824,215561.052878999,3573.0,441.0
5205,2022,220367.09536938,170110.189927,3975.0,374.0
5206,2022,898856.62629211,653704.3278229999,12679.0,1774.0
5207,2022,460404.83619588,468891.1332709999,10651.0,714.0
5208,2022,413258.42354436,181779.43968,4964.0,709.0
5209,2022,239578.8551307,316275.69928,4476.0,676.0
5210,2022,531166.38534668,414473.702962,12052.0,1655.0
5211,2022,850567.01260745,648832.0626269989,12641.0,1495.0
5212,2022,1263900.05237579,1087417.663578,22886.0,4099.0
5213,2022,856993.40990885,578177.85922,9991.0,1154.0
5214,2022,295494.39073462,148442.37949,8474.0,950.0
5215,2022,430815.73217987997,367278.338205,7092.0,656.0
5216,2022,2738793.9541685698,3170726.646193,69563.0,10391.0
5217,2022,234241.5778537,108229.20553,5766.0,547.0
5218,2022,476279.28940859,208294.1797749999,4186.0,468.0
5219,2022,1431984.45180357,3370340.786858999,22193.0,3227.0
5220,2022,354808.73360227,165272.399331,8224.0,780.0
5221,2022,218837.17764978,87883.05298000001,4425.0,350.0
5301,2022,243367.76667108,122975.961755,9506.0,1071.0
5302,2022,1202757.54003346,1902478.403273,30698.0,2816.0
5303,2022,413564.04312878,227681.6035409999,7616.0,364.0
5304,2022,289504.72313093,263079.875114,7669.0,698.0
5305,2022,346461.60758661,292335.51343,6267.0,694.0
5306,2022,194542.08584445,199913.635941,4519.0,451.0
5307,2022,479162.89891462,236721.57179000002,6587.0,284.0
5308,2022,302432.13508913,779915.73635,9633.0,1000.0
5309,2022,662141.64304463,503478.5622279999,17667.0,2567.0
5310,2022,457823.52435087,5645690.070540001,10360.0,1100.0
5311,2022,427081.84511322,211910.91590599998,5848.0,320.0
5312,2022,887343.84186984,665671.860245,10159.0,998.0
5313,2022,968305.87982861,603760.5676769998,23900.0,2631.0
5314,2022,362850.50044074,401379.193057,4053.0,369.0
5315,2022,2146650.67699,1965890.699152,54548.0,5992.0
5316,2022,584659.12376234,561756.369717,13811.0,1909.0
5317,2022,455986.99991489,340534.967099,14854.0,1899.0
5318,2022,656460.27400405,355468.6912979999,20389.0,2150.0
5319,2022,666536.87142749,389702.250758,6554.0,671.0
7501,2022,509024.80172293,378287.3784264,12082.0,1666.0
7502,2022,831307.86155598,737923.220874999,18725.0,2681.0
7503,2022,1318335.48247447,604427.5586288,40774.0,3916.0
7504,2022,352800.73927338,563073.5196879989,9057.0,1110.0
7505,2022,3640341.37905119,2493286.7480624,93181.0,9209.0
7506,2022,360133.66613486,144827.24086,9377.0,870.0
7507,2022,492671.77273639,1243981.5841970001,11203.0,1512.0
7508,2022,345999.48888563,186045.3537439999,5938.0,806.0
7509,2022,633989.6497753,786233.170651,12592.0,1405.0
7510,2022,823400.10430599,617234.8032573999,16009.0,1045.0
7511,2022,265705.67678288,195547.742293,13203.0,1186.0
7512,2022,699914.73571564,496836.66618999996,22249.0,2243.0
7513,2022,761769.88497089,435438.42949719995,15867.0,1448.0
7514,2022,325370.25395708,172293.9198908,8732.0,1172.0
7515,2022,211458.31244226,31719.0,6260.0,299.0
7516,2022,463657.01507834,615118.1543472,10847.0,1524.0
7517,2022,867930.84110183,690637.9492319999,25032.0,3801.0
7518,2022,392123.95721677,478533.3899136,9125.0,852.0
7519,2022,615807.47910469,231127.2035502,12932.0,1164.0
7520,2022,785285.4458382,513899.02762199997,15840.0,1591.0
7521,2022,302809.18303754,101072.3766378,8215.0,533.0
7522,2022,1339756.26633418,1059136.5888174,27098.0,3547.0
7523,2022,589092.3707109,546794.2113369999,16903.0,2181.0
