fold,control,seed,status,n_params,mae,median_ae,spearman,sign_accuracy,regime_macro_f1,regime_balanced_acc,regime_f1_decline,regime_f1_stagnation,regime_f1_growth,recovery_aucpr,recovery_prevalence,recovery_p5,emergence_aucpr,emergence_prevalence,stopped_epoch,best_epoch,runtime_s,git_commit,hostname
2024,C4_sector_only,45,ok,1035,0.10552825778722763,0.0884900689125061,-0.08302665705203242,0.7722772277227723,0.2957493739125588,0.30388465679336557,0.1016949152542373,0.5310077519379846,0.2545454545454545,0.14458167234632352,0.12431243124312431,,0.06071714539455777,0.09020902090209021,71,50,6.197493553161621,,hpcnode38
2024,C4_sector_only,46,ok,1035,0.13036832213401794,0.10180521011352539,-0.02603919993125875,0.5324532453245324,0.29225330225330226,0.32857824684572334,0.02,0.7734265734265734,0.08333333333333333,0.11916058432815799,0.12431243124312431,,0.16040167876394873,0.09020902090209021,54,33,4.867652654647827,,hpcnode38
2024,C5_dual,42,ok,1035,0.12319725006818771,0.10153050720691681,-0.1599296022455952,0.801980198019802,0.17961416318857937,0.3900514779709256,0.20833333333333334,0.006622516556291391,0.32388663967611336,0.10662227699548169,0.12431243124312431,,0.1493220833033174,0.09020902090209021,103,82,9.983268022537231,,hpcnode38
2024,C5_dual,43,ok,1035,0.099066361784935,0.07664433866739273,0.055972696649286856,0.8041804180418042,0.2613557424859872,0.2603511301289643,0.07462686567164178,0.5086206896551724,0.20081967213114754,0.09399299512936836,0.12431243124312431,,0.0912958748488984,0.09020902090209021,96,75,8.693904399871826,,hpcnode40
2024,C5_dual,44,ok,1035,0.15962256491184235,0.14295673370361328,0.0010960106486549658,0.43454345434543457,0.3258868822978378,0.33366819857893965,0.12944983818770225,0.6719022687609075,0.1763085399449036,0.1265934216661034,0.12431243124312431,,0.07861991616112002,0.09020902090209021,52,31,5.7148118019104,,hpcnode38
2024,C5_dual,45,ok,1035,0.11614875495433807,0.10564352571964264,-0.0320280034235878,0.8008800880088008,0.3487429271084106,0.3473905254580066,0.09009009009009009,0.6829679595278246,0.2731707317073171,0.1871321245234101,0.12431243124312431,,0.06165849809659365,0.09020902090209021,88,67,8.482324838638306,,hpcnode38
2024,C5_dual,46,ok,1035,0.13674870133399963,0.10394246131181717,-0.10506024162225791,0.4961496149614962,0.2844868419909471,0.32671861751790626,0.02040816326530612,0.7737931034482759,0.05925925925925926,0.10952094337066573,0.12431243124312431,,0.16566703547055195,0.09020902090209021,48,27,5.353750228881836,,hpcnode38
2024,C6_territory_temporal_perm,42,ok,1035,0.1216021478176117,0.09837966412305832,-0.17547108916243326,0.801980198019802,0.17041524035067468,0.3649243776400193,0.2020497803806735,0.019672131147540985,0.2895238095238095,0.10641195965577105,0.12431243124312431,,0.11551763411742229,0.09020902090209021,99,78,9.382462978363037,,hpcnode38
2024,C6_territory_temporal_perm,43,ok,1035,0.09822949767112732,0.07576817274093628,0.03628054870561649,0.8041804180418042,0.2503874525658758,0.2497209456286614,0.075,0.4935897435897436,0.1825726141078838,0.09787730634944966,0.12431243124312431,,0.09207783513340478,0.09020902090209021,111,90,10.96384882926941,,hpcnode38
2024,C6_territory_temporal_perm,44,ok,1035,0.16730046272277832,0.14512577652931213,-0.015019068488338875,0.42574257425742573,0.33323852968780615,0.34003740153367185,0.1292517006802721,0.6861063464837049,0.18435754189944134,0.12605206044818695,0.12431243124312431,,0.07785925109340598,0.09020902090209021,51,30,5.5298378467559814,,hpcnode38
2024,C6_territory_temporal_perm,45,ok,1035,0.11718772351741791,0.1042456328868866,-0.05328227010139213,0.7931793179317932,0.3531658082899877,0.35265813722546824,0.10480349344978165,0.6779949022939677,0.2766990291262136,0.1906803256364919,0.12431243124312431,,0.0620828052587801,0.09020902090209021,88,67,8.346502304077148,,hpcnode38
2024,C6_territory_temporal_perm,46,ok,1035,0.1375875473022461,0.10551401972770691,-0.10643031884040306,0.4884488448844885,0.27846101865305845,0.3225673332079651,0.0,0.7704011065006916,0.06498194945848375,0.11127014803873934,0.12431243124312431,,0.1622386134281051,0.09020902090209021,48,27,5.388152360916138,,hpcnode38
2024,C7_territory_graph_perm,42,ok,1035,0.12458150088787079,0.10235992819070816,-0.15794366609926194,0.801980198019802,0.1792992179198968,0.3878246515806849,0.20457604306864063,0.009917355371900827,0.32340425531914896,0.10586183375291969,0.12431243124312431,,0.13613135944460458,0.09020902090209021,103,82,9.765828847885132,,hpcnode38
2024,C7_territory_graph_perm,43,ok,1035,0.09914703667163849,0.07953722029924393,0.06202813950627393,0.8052805280528053,0.2655641521353974,0.26599792592494836,0.07481296758104738,0.5054466230936819,0.21643286573146292,0.0946122986050297,0.12431243124312431,,0.08718834632000304,0.09020902090209021,96,75,9.132681608200073,,hpcnode38
2024,C7_territory_graph_perm,44,ok,1035,0.16050849854946136,0.14245915412902832,-0.01245473109553432,0.43454345434543457,0.321696989623037,0.3345829470561001,0.14153846153846153,0.6649122807017543,0.15864022662889518,0.12640615759452745,0.12431243124312431,,0.07943903242629231,0.09020902090209021,52,31,6.912909030914307,,hpcnode36
2024,C7_territory_graph_perm,45,ok,1035,0.11609059572219849,0.10146517306566238,-0.035322649777840505,0.8008800880088008,0.34388561002469276,0.34332496445149735,0.09954751131221719,0.6706081081081081,0.26150121065375304,0.19211643761000127,0.12431243124312431,,0.06174253490835553,0.09020902090209021,88,67,8.818502426147461,,hpcnode38
2024,C7_territory_graph_perm,46,ok,1035,0.13644595444202423,0.10265742242336273,-0.09850855837536962,0.49944994499449946,0.28208961178638703,0.3269970120562486,0.0,0.779848171152519,0.06642066420664207,0.10950915056571112,0.12431243124312431,,0.1643975084495014,0.09020902090209021,48,27,6.431965112686157,,hpcnode36
2024,C8_sector_identity_perm,42,ok,1035,0.1114845871925354,0.07998619973659515,0.004153576798601673,0.801980198019802,0.13888902894817912,0.2970620385980309,0.1834862385321101,0.1593172119487909,0.07386363636363637,0.08318040190922288,0.12431243124312431,,0.12794511223236854,0.09020902090209021,94,73,9.920409679412842,,hpcnode38
2024,C8_sector_identity_perm,43,ok,1035,0.09904398769140244,0.07460823655128479,0.10095288579751278,0.801980198019802,0.2626147995739392,0.26746638425814423,0.08759124087591241,0.49944994499449946,0.20080321285140562,0.10228998689190866,0.12431243124312431,,0.07148883875543595,0.09020902090209021,71,50,7.447193145751953,,hpcnode38
2024,C8_sector_identity_perm,44,ok,1035,0.14699210226535797,0.12755118310451508,0.2008149134745658,0.4730473047304731,0.32099090452031626,0.33234198924252273,0.16666666666666666,0.5836363636363636,0.21266968325791855,0.1193489628685665,0.12431243124312431,,0.09414359771521078,0.09020902090209021,53,32,5.94645094871521,,hpcnode38
2024,C8_sector_identity_perm,45,ok,1035,0.10242100059986115,0.08269689977169037,0.1130088755694449,0.7458745874587459,0.3540535505980224,0.37078919325518706,0.19,0.5597667638483965,0.31239388794567063,0.11553975546452329,0.12431243124312431,,0.09826416664221056,0.09020902090209021,100,79,9.462153434753418,,hpcnode38
2024,C8_sector_identity_perm,46,ok,1035,0.1404075026512146,0.10899343341588974,0.006783459143098748,0.5071507150715071,0.2801027831955667,0.32772832696044635,0.0,0.786254295532646,0.05405405405405406,0.11978172442487979,0.12431243124312431,,0.12499824058788159,0.09020902090209021,45,24,5.125173091888428,,hpcnode38
2024,C9_no_ardeco,42,ok,1035,0.11580739915370941,0.08817943930625916,-0.15246754315656394,0.801980198019802,0.23058663250494935,0.38757853387307667,0.20738636363636365,0.18953323903818953,0.29484029484029484,0.13908177274344427,0.12431243124312431,,0.13257327023147,0.09020902090209021,99,78,9.951025485992432,,hpcnode38
2024,C9_no_ardeco,43,ok,1035,0.10174216330051422,0.08247175067663193,-0.12969831336313153,0.7876787678767877,0.2855586113832213,0.3107282796724149,0.07537688442211055,0.45510455104551045,0.3261943986820428,0.10871580846190035,0.12431243124312431,,0.10791167861437687,0.09020902090209021,72,51,7.247591733932495,,hpcnode38
2024,C9_no_ardeco,44,ok,1035,0.15709176659584045,0.1310945749282837,-0.03494359944782098,0.4752475247524752,0.35910606323394667,0.369936524065759,0.11818181818181818,0.6288951841359773,0.3302411873840445,0.13338365751706915,0.12431243124312431,,0.11299466389608905,0.09020902090209021,52,31,5.387028217315674,,hpcnode40
2024,C9_no_ardeco,45,ok,1035,0.11370819061994553,0.09718577563762665,0.16052216695329147,0.801980198019802,0.4068734280033089,0.41973994881895393,0.20077220077220076,0.7024567788898999,0.3173913043478261,0.36436296323830214,0.12431243124312431,,0.16053236810498384,0.09020902090209021,200,199,17.548372268676758,,hpcnode38
2024,C9_no_ardeco,46,ok,1035,0.1222195252776146,0.0975138396024704,-0.06841099557350715,0.48734873487348734,0.26489479512735326,0.33111849390919157,0.0,0.7946843853820598,0.0,0.10742848313756205,0.12431243124312431,,0.13976142694143523,0.09020902090209021,50,29,5.680874586105347,,hpcnode38
2025,C0_persistence,42,ok,0,0.1310555338859558,0.0927484855055809,-0.029873842871197886,0.6017601760176018,,,,,,,,,,,,,0.09845972061157227,,hpcnode36
2025,C0_persistence,43,ok,0,0.1310555338859558,0.0927484855055809,-0.029873842871197886,0.6017601760176018,,,,,,,,,,,,,0.09728479385375977,,hpcnode38
2025,C0_persistence,44,ok,0,0.1310555338859558,0.0927484855055809,-0.029873842871197886,0.6017601760176018,,,,,,,,,,,,,0.09331703186035156,,hpcnode38
2025,C0_persistence,45,ok,0,0.1310555338859558,0.0927484855055809,-0.029873842871197886,0.6017601760176018,,,,,,,,,,,,,0.09315252304077148,,hpcnode38
2025,C0_persistence,46,ok,0,0.1310555338859558,0.0927484855055809,-0.029873842871197886,0.6017601760176018,,,,,,,,,,,,,0.09303617477416992,,hpcnode38
2025,C10_ardeco_temporal_perm,42,ok,1035,0.12012360990047455,0.09141461551189423,-0.27206478388037986,0.6501650165016502,0.19598991765810891,0.3455892085013795,0.2898550724637681,0.11094890510948906,0.18716577540106952,0.12093507130229197,0.0319031903190319,,0.21909715920760686,0.04950495049504951,138,117,13.429044008255005,,hpcnode38
2025,C10_ardeco_temporal_perm,43,ok,1035,0.10441596806049347,0.07914817333221436,0.019655645771044908,0.6501650165016502,0.2772131179530531,0.33228895067152603,0.2047244094488189,0.44419889502762433,0.18271604938271604,0.07414174869338212,0.0319031903190319,,0.15503885174998097,0.04950495049504951,107,86,13.267040014266968,,hpcnode36
2025,C10_ardeco_temporal_perm,44,ok,1035,0.10757321864366531,0.08466380834579468,-0.010168947880406887,0.570957095709571,0.23767308942636176,0.2764719454746681,0.1606837606837607,0.4013921113689095,0.1509433962264151,0.15401011377861884,0.0319031903190319,,0.04844528105080398,0.04950495049504951,88,67,9.534833908081055,,hpcnode38
2025,C10_ardeco_temporal_perm,45,ok,1035,0.09904979914426804,0.07665341347455978,0.03829116384531006,0.6028602860286029,0.30289738692557266,0.3282645222748076,0.24496644295302014,0.5084745762711864,0.1552511415525114,0.30612161784114544,0.0319031903190319,,0.2870060944097929,0.04950495049504951,200,195,18.44109058380127,,hpcnode38
2025,C10_ardeco_temporal_perm,46,ok,1035,0.10838496685028076,0.08200643956661224,0.1589441248162612,0.6512651265126512,0.3943926078754592,0.4632658021283613,0.3485838779956427,0.5621301775147929,0.27246376811594203,0.22757787350892833,0.0319031903190319,,0.14432514341921526,0.04950495049504951,200,199,18.431415557861328,,hpcnode38
2025,C1_ridge,42,ok,,0.1048329696059227,0.08293863385915756,-0.1634878913747833,0.5533553355335533,,,,,,,,,,,,,0.09060549736022949,,hpcnode38
2025,C1_ridge,43,ok,,0.1048329696059227,0.08293863385915756,-0.1634878913747833,0.5533553355335533,,,,,,,,,,,,,0.09068107604980469,,hpcnode38
2025,C1_ridge,44,ok,,0.1048329696059227,0.08293863385915756,-0.1634878913747833,0.5533553355335533,,,,,,,,,,,,,0.09998679161071777,,hpcnode38
2025,C1_ridge,45,ok,,0.10483290255069733,0.08293892443180084,-0.1634878913747833,0.5533553355335533,,,,,,,,,,,,,0.13850998878479004,,hpcnode36
2025,C1_ridge,46,ok,,0.1048329696059227,0.08293863385915756,-0.1634878913747833,0.5533553355335533,,,,,,,,,,,,,0.08888554573059082,,hpcnode40
2025,C2_no_graph,42,ok,1035,0.11047136783599854,0.08382904529571533,-0.1041939805316301,0.6512651265126512,0.2250432512357938,0.37572517339583994,0.292358803986711,0.1787709497206704,0.204,0.3807226455060071,0.0319031903190319,,0.28024324335472184,0.04950495049504951,191,170,13.70461368560791,,hpcnode38
2025,C2_no_graph,43,ok,1035,0.09957962483167648,0.07757479697465897,0.06756983767882598,0.647964796479648,0.3057203389830509,0.34905140012531355,0.2,0.5296610169491526,0.1875,0.14617217116911296,0.0319031903190319,,0.2203798227416094,0.04950495049504951,138,117,9.231915473937988,,hpcnode38
2025,C2_no_graph,44,ok,1035,0.09741608798503876,0.07544924318790436,-0.1622451433704218,0.5753575357535754,0.27324256264567237,0.3440983853406965,0.17733990147783252,0.4530386740331492,0.1893491124260355,0.488629383958176,0.0319031903190319,,0.32414519070235426,0.04950495049504951,200,199,12.79733920097351,,hpcnode38
2025,C2_no_graph,45,ok,1035,0.09849852323532104,0.0741037130355835,-0.0003968641120744391,0.6490649064906491,0.2960303683136229,0.32431606017367837,0.16494845360824742,0.5275590551181102,0.19558359621451105,0.4416696556592531,0.0319031903190319,,0.2615701539865799,0.04950495049504951,200,183,13.043251276016235,,hpcnode38
2025,C2_no_graph,46,ok,1035,0.09054125845432281,0.06598866730928421,0.19866196242098572,0.6501650165016502,0.4026888301870584,0.4995231483584816,0.43373493975903615,0.5197860962566845,0.2545454545454545,0.2273104104223278,0.0319031903190319,,0.13643063134276356,0.04950495049504951,200,199,13.560302495956421,,hpcnode38
2025,C3_territory_only,42,ok,1035,0.11590036004781723,0.08873753249645233,-0.10439261229786866,0.6501650165016502,0.23502803060705427,0.4061519525369481,0.36312056737588655,0.14245014245014245,0.19951338199513383,0.2830220721822018,0.0319031903190319,,0.1814895671017531,0.04950495049504951,196,175,16.912567138671875,,hpcnode38
2025,C3_territory_only,43,ok,1035,0.09770863503217697,0.0715675801038742,0.06333739561192883,0.6490649064906491,0.2816007204257874,0.32575172466268565,0.20647773279352227,0.4699570815450644,0.1683673469387755,0.11677997991659679,0.0319031903190319,,0.19414623501592643,0.04950495049504951,121,100,11.044112205505371,,hpcnode38
2025,C3_territory_only,44,ok,1035,0.1014895960688591,0.07417917251586914,-0.14396823227402514,0.5907590759075908,0.28841826172421653,0.367117958173721,0.16707616707616707,0.4805194805194805,0.21765913757700206,0.5560236382342324,0.0319031903190319,,0.341239202665177,0.04950495049504951,200,199,16.74453091621399,,hpcnode38
2025,C3_territory_only,45,ok,1035,0.09859625995159149,0.07303651422262192,0.038915378050573685,0.6446644664466447,0.271515584015584,0.307167069091038,0.17063492063492064,0.4677754677754678,0.17613636363636365,0.30657781877700635,0.0319031903190319,,0.2668737310116901,0.04950495049504951,200,199,16.890872955322266,,hpcnode38
2025,C3_territory_only,46,ok,1035,0.0987013727426529,0.06898979097604752,0.10880246118378985,0.647964796479648,0.4056751213186118,0.47328898231388905,0.3640661938534279,0.5844660194174758,0.2684931506849315,0.22642124998995636,0.0319031903190319,,0.14746493241721526,0.04950495049504951,200,199,16.87083077430725,,hpcnode38
2025,C4_sector_only,42,ok,1035,0.11356911808252335,0.0858566015958786,-0.16093811135037753,0.6446644664466447,0.2877002805115771,0.38659808030585485,0.3111111111111111,0.34146341463414637,0.21052631578947367,0.299156962185735,0.0319031903190319,,0.2118477129459402,0.04950495049504951,156,135,12.405274152755737,,hpcnode38
2025,C4_sector_only,43,ok,1035,0.1047668308019638,0.07997576147317886,-0.007857733674096727,0.6501650165016502,0.29755130192513235,0.34874815055313185,0.2052313883299799,0.49836779107725787,0.1890547263681592,0.12434770694864944,0.0319031903190319,,0.2066974839089577,0.04950495049504951,136,115,11.158701181411743,,hpcnode38
2025,C4_sector_only,44,ok,1035,0.11231975257396698,0.08827649056911469,0.043359976511525546,0.5148514851485149,0.21580458106816525,0.28467852159492774,0.14798206278026907,0.34416365824308065,0.15526802218114602,0.16672501697213502,0.0319031903190319,,0.06488039147980286,0.04950495049504951,95,74,9.841923236846924,,hpcnode36
2025,C4_sector_only,45,ok,1035,0.09987790137529373,0.07870522886514664,-0.024683861347534898,0.6358635863586358,0.31208792429380483,0.33690171771244676,0.2206148282097649,0.5251727541954591,0.19047619047619047,0.453998778662439,0.0319031903190319,,0.2519827908378187,0.04950495049504951,200,183,14.063297748565674,,hpcnode40
2025,C4_sector_only,46,ok,1035,0.0935111865401268,0.0687757134437561,0.10070411665913591,0.6534653465346535,0.41131406145067495,0.46616618790663367,0.36129032258064514,0.60727969348659,0.26537216828478966,0.20824912180709865,0.0319031903190319,,0.1319248745898423,0.04950495049504951,200,198,15.270198822021484,,hpcnode38
2025,C5_dual,42,ok,1035,0.12072122097015381,0.09112994372844696,-0.2515596907390162,0.6501650165016502,0.1577803025344681,0.29739622751622347,0.26801517067003794,0.06363636363636363,0.14168937329700274,0.03893883136175612,0.0319031903190319,,0.19264910941804464,0.04950495049504951,111,90,11.631377696990967,,hpcnode38
2025,C5_dual,43,ok,1035,0.10515883564949036,0.07803644239902496,-0.029054039799064752,0.6501650165016502,0.2877814332941951,0.33495029501886414,0.20816326530612245,0.47751605995717344,0.17766497461928935,0.10634001102009279,0.0319031903190319,,0.17656671694411893,0.04950495049504951,121,100,15.313621520996094,,hpcnode36
2025,C5_dual,44,ok,1035,0.10635226219892502,0.08259271830320358,-0.019970460944006695,0.5720572057205721,0.27702337187692455,0.3073944754896656,0.14345991561181434,0.5213764337851929,0.16623376623376623,0.1094443080476443,0.0319031903190319,,0.051748468165122484,0.04950495049504951,84,63,9.217689037322998,,hpcnode38
2025,C5_dual,45,ok,1035,0.09896856546401978,0.07739195227622986,0.02249128298922026,0.6072607260726073,0.3011688964630141,0.33450896408444053,0.2549019607843137,0.4841025641025641,0.1645021645021645,0.30051753022646416,0.0319031903190319,,0.30203633894430587,0.04950495049504951,200,197,18.9362895488739,,hpcnode38
2025,C5_dual,46,ok,1035,0.09926431626081467,0.07012344151735306,0.07741432837775106,0.6490649064906491,0.4106453305447559,0.45769846995015895,0.34375,0.6188257222739981,0.26936026936026936,0.22279440022910957,0.0319031903190319,,0.14548221364256514,0.04950495049504951,200,199,19.259578466415405,,hpcnode38
2025,C6_territory_temporal_perm,42,ok,1035,0.11939530819654465,0.09060913324356079,-0.2447566995114009,0.6501650165016502,0.16136511598977285,0.29422398828469215,0.2716049382716049,0.08421052631578947,0.1282798833819242,0.03738384350631249,0.0319031903190319,,0.21159953006415505,0.04950495049504951,105,84,10.832139492034912,,hpcnode38
2025,C6_territory_temporal_perm,43,ok,1035,0.09916242212057114,0.07296840101480484,0.030701968496323933,0.6490649064906491,0.32450777203174924,0.3668861193818338,0.210727969348659,0.5439503619441571,0.2188449848024316,0.09589690344217336,0.0319031903190319,,0.15867118008603834,0.04950495049504951,96,75,10.249449729919434,,hpcnode38
2025,C6_territory_temporal_perm,44,ok,1035,0.11139890551567078,0.0838223546743393,-0.06349922452928468,0.5896589658965896,0.282555732290088,0.30717113211819275,0.13882863340563992,0.544904137235116,0.16393442622950818,0.18125732510020542,0.0319031903190319,,0.04889662256572098,0.04950495049504951,88,67,11.616035461425781,,hpcnode36
2025,C6_territory_temporal_perm,45,ok,1035,0.1004682183265686,0.07979175448417664,-0.005881553301530568,0.5676567656765676,0.3093155919821038,0.3310554525639733,0.23529411764705882,0.5212240868706811,0.17142857142857143,0.2786661571378141,0.0319031903190319,,0.30383659656656414,0.04950495049504951,200,199,19.14729404449463,,hpcnode38
2025,C6_territory_temporal_perm,46,ok,1035,0.09958085417747498,0.07218440622091293,0.07609380458454523,0.6534653465346535,0.4441673863971323,0.474507336411138,0.37593984962406013,0.6544789762340036,0.3020833333333333,0.2237658883147525,0.0319031903190319,,0.1323815330030068,0.04950495049504951,200,199,21.448094844818115,,hpcnode38
2025,C7_territory_graph_perm,42,ok,1035,0.12192241102457047,0.09225994348526001,-0.25029387955256555,0.6501650165016502,0.15224431827733784,0.3030024046964654,0.26570048309178745,0.034055727554179564,0.1569767441860465,0.03600094199350779,0.0319031903190319,,0.15722384992349558,0.04950495049504951,107,86,11.417113304138184,,hpcnode38
2025,C7_territory_graph_perm,43,ok,1035,0.10516658425331116,0.07975819706916809,-0.02625161039316584,0.6490649064906491,0.29367682257657785,0.3461151858348592,0.2073170731707317,0.4827586206896552,0.19095477386934673,0.10383897795159996,0.0319031903190319,,0.1683263201094413,0.04950495049504951,111,90,11.710960388183594,,hpcnode38
2025,C7_territory_graph_perm,44,ok,1035,0.10636123269796371,0.08086371421813965,-0.016751236347941033,0.5742574257425742,0.2714746626785803,0.29872249807714163,0.14345991561181434,0.5151199165797706,0.15584415584415584,0.08162822353846622,0.0319031903190319,,0.051320987066634474,0.04950495049504951,83,62,9.748250246047974,,hpcnode38
2025,C7_territory_graph_perm,45,ok,1035,0.09988556802272797,0.07771901041269302,0.011479613978075271,0.6149614961496149,0.3037919341965461,0.3312787959354461,0.23645320197044334,0.4939271255060729,0.18099547511312217,0.3062849383446085,0.0319031903190319,,0.29338405568050124,0.04950495049504951,200,183,19.438905000686646,,hpcnode38
2025,C7_territory_graph_perm,46,ok,1035,0.09725656360387802,0.06950961798429489,0.10506182520569497,0.6501650165016502,0.4098878456112554,0.4614731452988991,0.35874439461883406,0.6064030131826742,0.2645161290322581,0.2178946935853131,0.0319031903190319,,0.14411629640449952,0.04950495049504951,200,199,19.201916933059692,,hpcnode38
2025,C8_sector_identity_perm,42,ok,1035,0.11425255984067917,0.09583866596221924,-0.030049882735363295,0.6501650165016502,0.2835282856279444,0.3560542736704882,0.3463687150837989,0.4272930648769575,0.07692307692307693,0.03633578536997432,0.0319031903190319,,0.06198467068505625,0.04950495049504951,200,199,19.363327980041504,,hpcnode38
2025,C8_sector_identity_perm,43,ok,1035,0.10755036771297455,0.08519371598958969,-0.03708832527954145,0.647964796479648,0.26241833317944385,0.30212971571245245,0.174573055028463,0.4442036836403034,0.16847826086956522,0.15622379045952312,0.0319031903190319,,0.11988829558166551,0.04950495049504951,110,89,10.510836124420166,,hpcnode40
2025,C8_sector_identity_perm,44,ok,1035,0.10131698101758957,0.07191239297389984,-0.038460574014890635,0.6127612761276128,0.2918734344805492,0.3116587456105456,0.13247863247863248,0.5241635687732342,0.21897810218978103,0.045133350625977495,0.0319031903190319,,0.07978275242208871,0.04950495049504951,78,57,8.468081951141357,,hpcnode38
2025,C8_sector_identity_perm,45,ok,1035,0.10466480255126953,0.08187919855117798,-0.040588006905532825,0.6435643564356436,0.3007865943698676,0.344853431220276,0.29239766081871343,0.4910432033719705,0.11891891891891893,0.15168637522962614,0.0319031903190319,,0.08464547816601342,0.04950495049504951,182,161,17.936849355697632,,hpcnode38
2025,C8_sector_identity_perm,46,ok,1035,0.09457313269376755,0.06902997195720673,0.1513382336944442,0.6380638063806381,0.3686545486903044,0.4159437248577109,0.3247058823529412,0.5616045845272206,0.21965317919075145,0.0790760274248443,0.0319031903190319,,0.14168597728908822,0.04950495049504951,162,141,16.093212127685547,,hpcnode38
2025,C9_no_ardeco,42,ok,1035,0.11233744025230408,0.084586963057518,-0.013657166140842164,0.6501650165016502,0.3314799820062978,0.4102862673498955,0.3742690058479532,0.4577777777777778,0.1623931623931624,0.41619762145912653,0.0319031903190319,,0.2590709650998078,0.04950495049504951,200,199,19.01046872138977,,hpcnode38
2025,C9_no_ardeco,43,ok,1035,0.10800070315599442,0.07663023471832275,-0.14163663963877166,0.6413641364136413,0.2734654731629091,0.3296559859532533,0.20675944333996024,0.4331491712707182,0.18048780487804877,0.3193840316271349,0.0319031903190319,,0.17830626730770757,0.04950495049504951,158,137,15.807420015335083,,hpcnode38
2025,C9_no_ardeco,44,ok,1035,0.10304941982030869,0.08153766393661499,0.00363788108530876,0.5797579757975797,0.22776406925747547,0.28821193931610384,0.1423076923076923,0.3649122807017544,0.17607223476297967,0.14712783074452399,0.0319031903190319,,0.08305023925358573,0.04950495049504951,82,61,11.1071195602417,,hpcnode36
2025,C9_no_ardeco,45,ok,1035,0.09785576909780502,0.07482936233282089,0.14925694983712437,0.6600660066006601,0.3861326091687772,0.4175508367804425,0.3076923076923077,0.5959885386819485,0.25471698113207547,0.4984131654936026,0.0319031903190319,,0.2829844488049992,0.04950495049504951,200,199,18.845033407211304,,hpcnode38
2025,C9_no_ardeco,46,ok,1035,0.10350757092237473,0.07474056631326675,0.06600248006518963,0.6545654565456546,0.40440795375925376,0.45352678759959186,0.32505643340857787,0.6136576239476146,0.27450980392156865,0.2356725814222989,0.0319031903190319,,0.2566033605924279,0.04950495049504951,200,194,18.307418823242188,,hpcnode38
