country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0603,2016,OQ,96.17084203201114,89.79057591623037,0.07105719114368081,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2017,OQ,109.2730844793713,96.17084203201114,0.1362392401950583,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2018,OQ,134.43037974683543,109.2730844793713,0.2302240793085084,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2019,OQ,162.22343027996737,134.43037974683543,0.2067467977511699,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2020,OQ,160.70278184480236,162.22343027996737,-0.009373790410797334,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2021,OQ,181.307123655914,160.70278184480236,0.12821397100026655,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2022,OQ,229.91958182549257,181.307123655914,0.26812216304217396,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2023,OQ,228.7570110367288,229.91958182549257,-0.00505642355267566,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2024,OQ,193.21005917159763,228.7570110367288,-0.1553917482311562,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2025,OQ,130.21385253750398,193.21005917159763,-0.326050345950902,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2007,RU,62.7737881508079,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2008,RU,62.83828382838284,62.7737881508079,0.0010274300703343453,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2009,RU,79.70970206264325,62.83828382838284,0.26848948135403905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2010,RU,65.92822636300897,79.70970206264325,-0.17289583755818727,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2011,RU,63.68741976893453,65.92822636300897,-0.033988576937233006,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2012,RU,53.94736842105263,63.68741976893453,-0.15293524817334347,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2013,RU,57.265671641791045,53.94736842105263,0.06151001092100472,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2014,RU,63.21243523316062,57.265671641791045,0.10384517322293618,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2015,RU,53.76012965964344,63.21243523316062,-0.14953237505646033,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2016,RU,56.24038954382368,53.76012965964344,0.04613567526497464,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2017,RU,66.97349042709868,56.24038954382368,0.19084328843262277,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2018,RU,68.49173553719008,66.97349042709868,0.022669344249633072,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2019,RU,67.54557291666667,68.49173553719008,-0.013814259678230134,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2020,RU,63.720300125052105,67.54557291666667,-0.056632472365493736,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2021,RU,65.20841764467826,63.720300125052105,0.023353900039794206,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2022,RU,75.2851711026616,65.20841764467826,0.15453148262072114,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2023,RU,73.27905255366396,75.2851711026616,-0.026646928201332187,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2024,RU,66.30434782608695,73.27905255366396,-0.09518006148440938,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0603,2025,RU,67.8561403508772,66.30434782608695,0.023404083980443025,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,BE,50.35971223021583,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,BE,39.13366336633664,50.35971223021583,-0.2229172560113153,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,BE,35.070093457943926,39.13366336633664,-0.10383821903799217,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,BE,33.38129496402878,35.070093457943926,-0.048154947061671005,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,BE,38.80281690140845,33.38129496402878,0.16241197183098555,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,BE,28.71536523929471,38.80281690140845,-0.2599669938330583,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,BE,30.33888228299643,28.71536523929471,0.0565382689780336,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,BE,32.80473372781065,30.33888228299643,0.08127693768719424,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,BE,35.20474137931035,32.80473372781065,0.07316040640394106,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,BE,34.881443298969074,35.20474137931035,-0.009183367571371392,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,BE,35.29888551165147,34.881443298969074,0.011967458143990584,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,BE,42.66309639727361,35.29888551165147,0.2086244587861381,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,BE,46.25431034482759,42.66309639727361,0.08417612060111668,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,BE,46.41486810551559,46.25431034482759,0.00347119564622278,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,BE,48.93237082066869,46.41486810551559,0.054239144005106876,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,BE,53.06215083798882,48.93237082066869,0.08439770949286896,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,BE,58.43247025892232,53.06215083798882,0.10120809910872919,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,BE,50.5511811023622,58.43247025892232,-0.13487858927813667,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,BE,43.29856584093872,50.5511811023622,-0.14347073803750499,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,FZ,191.47345132743365,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,FZ,181.43274853801168,191.47345132743365,-0.05243913827119373,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,FZ,152.10816062176167,181.43274853801168,-0.1616278657108381,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,FZ,116.93491124260356,152.10816062176167,-0.23123841111077093,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,FZ,133.04271503803395,116.93491124260356,0.13775016908348015,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,FZ,119.3058690744921,133.04271503803395,-0.10325139531025651,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,FZ,98.0241935483871,119.3058690744921,-0.178379116561459,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,FZ,101.78668110449377,98.0241935483871,0.038383254377394094,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,FZ,105.327868852459,101.78668110449377,0.03479028601325429,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,FZ,108.68682097307511,105.327868852459,0.03189044036693889,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,FZ,124.70827679782904,108.68682097307511,0.14740937016386657,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,FZ,187.63859941642352,124.70827679782904,0.5046202564454807,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,FZ,219.6767537826685,187.63859941642352,0.17074394322856357,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,FZ,221.9275665968273,219.6767537826685,0.010246021827077678,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,FZ,269.4504165546896,221.9275665968273,0.21413675951395605,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,FZ,312.05610795454544,269.4504165546896,0.15812071083292722,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,FZ,357.7346350122032,312.05610795454544,0.14637921160098366,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,FZ,273.48825735149,357.7346350122032,-0.23549963971992638,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,FZ,203.94561162379736,273.48825735149,-0.25428018885035963,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,GI,229.2450980392157,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,GI,197.65036274280368,229.2450980392157,-0.13782076723406,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,GI,193.53075170842823,197.65036274280368,-0.020842921698738137,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,GI,179.79687834081676,193.53075170842823,-0.07096481177473435,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,GI,198.4912796806052,179.79687834081676,0.10397511632183054,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,GI,202.45209148980013,198.4912796806052,0.019954588511738702,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,GI,193.66666666666663,202.45209148980013,-0.043395080576760114,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,GI,182.48319493871097,193.66666666666663,-0.057745981383592104,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,GI,163.42888243831638,182.48319493871097,-0.10441680674647436,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,GI,172.29151817533855,163.42888243831638,0.054229311274689884,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,GI,163.5215713784637,172.29151817533855,-0.05090179069610268,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,GI,176.62315646719782,163.5215713784637,0.0801214480651673,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,GI,200.59204440333025,176.62315646719782,0.1357063729103034,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,GI,246.0267198110422,200.59204440333025,0.22650287823158366,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,GI,276.11134307585246,246.0267198110422,0.12228193461229075,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,GI,241.57800967167216,276.11134307585246,-0.12507031771850607,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,GI,282.49967418219734,241.57800967167216,0.16939316855098552,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,GI,263.59923113887555,282.49967418219734,-0.06690430032542971,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,GI,223.67029548989117,263.59923113887555,-0.1514759184860751,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,JZ,41.86495176848874,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,JZ,39.5,41.86495176848874,-0.05649001536098286,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,JZ,34.571062740076826,39.5,-0.12478322177020695,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,JZ,32.5,34.571062740076826,-0.05990740740740741,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,JZ,35.284463894967175,32.5,0.08567581215283604,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,JZ,37.34342379958246,35.284463894967175,0.05835315822692633,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,JZ,36.07214428857716,37.34342379958246,-0.0340429286245445,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,JZ,31.000971817298343,36.07214428857716,-0.1405841701760071,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,JZ,30.16386182462356,31.000971817298343,-0.027002701644587845,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,JZ,32.30574324324324,30.16386182462356,0.07100819620089927,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,JZ,32.826797385620914,32.30574324324324,0.016128839335298295,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,JZ,37.06288343558282,32.826797385620914,0.12904353721138317,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,JZ,39.90338164251207,37.06288343558282,0.0766399681737171,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,JZ,38.720703125,39.90338164251207,-0.029638553647094334,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,JZ,43.74445149017121,38.720703125,0.12974321124679244,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,JZ,41.78591871780195,43.74445149017121,-0.04477214150940523,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,JZ,48.15223542727787,41.78591871780195,0.15235555193773198,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,JZ,45.13803680981595,48.15223542727787,-0.06259727281019234,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,JZ,47.734335839599,45.13803680981595,0.05751909505329755,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,KZ,36.82539682539682,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,KZ,46.22335495829472,36.82539682539682,0.2552031734364515,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,KZ,43.2171581769437,46.22335495829472,-0.06503631733489224,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,KZ,32.56206896551724,43.2171581769437,-0.24654765979293225,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,KZ,37.32227488151658,32.56206896551724,0.14618868110132444,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,KZ,32.0828025477707,37.32227488151658,-0.14038459205338172,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,KZ,29.64154411764706,32.0828025477707,-0.07609243071856475,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,KZ,28.30188679245283,29.64154411764706,-0.045195261079420845,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,KZ,30.37772803581421,28.30188679245283,0.0733463905987688,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,KZ,30.38864388092613,30.37772803581421,0.0003593371136592083,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,KZ,29.01568415359653,30.38864388092613,-0.04518002621997075,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,KZ,30.789473684210524,29.01568415359653,0.061132093981459024,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,KZ,29.655822725129656,30.789473684210524,-0.03681943285903677,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,KZ,25.808823529411764,29.655822725129656,-0.12972154680632186,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,KZ,25.21798990362552,25.808823529411764,-0.022892698890863095,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,KZ,21.79983179142136,25.21798990362552,-0.13554443178330955,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,KZ,10.173726796763448,21.79983179142136,-0.5333116835898248,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,KZ,14.936868686868689,10.173726796763448,0.46818063677712773,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,KZ,8.456632653061225,14.936868686868689,-0.43384166853554607,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,LZ,13.220338983050848,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,LZ,13.58974358974359,13.220338983050848,0.027942143326758595,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,LZ,11.798107255520504,13.58974358974359,-0.13183739063151,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,LZ,9.325153374233128,11.798107255520504,-0.20960598405564124,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,LZ,9.3841642228739,9.325153374233128,0.006328137058188021,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,LZ,7.793696275071634,9.3841642228739,-0.1694842406876791,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,LZ,6.440443213296399,7.793696275071634,-0.17363430829395465,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,LZ,7.394957983193278,6.440443213296399,0.14820637932592384,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,LZ,5.941644562334218,7.394957983193278,-0.19652761032071375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,LZ,7.216494845360825,5.941644562334218,0.214561855670103,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,LZ,7.353689567430025,7.216494845360825,0.01901126862958913,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,LZ,8.519417475728156,7.353689567430025,0.1585228608862166,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,LZ,9.52069716775599,8.519417475728156,0.11752912624372303,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,LZ,8.654244306418219,9.52069716775599,-0.09100729138536323,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,LZ,9.775967413441956,8.654244306418219,0.12961537337140316,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,LZ,7.944444444444445,9.775967413441956,-0.18734953703703705,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,LZ,8.905325443786984,7.944444444444445,0.12095005586129859,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,LZ,6.042692939244664,8.905325443786984,-0.32145175632402123,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,LZ,6.258278145695364,6.042692939244664,0.035677008350129435,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,MN,190.46370967741936,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,MN,176.42198919605974,190.46370967741936,-0.07372386322382096,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,MN,197.7200116177752,176.42198919605974,0.12072203991559549,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,MN,159.49811320754716,197.7200116177752,-0.19331325189337523,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,MN,178.18627450980392,159.49811320754716,0.11716854153590361,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
