node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
3213_JZ,3213,Dunkerque,JZ,Information and communication,2017,32.0,0.0229226361031518,9,0.0229226361031518,0.2307692307692307,-0.1333333333333333,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.0446571653843635,0.087814179233836,0.999173850024469,0.9999970445834248,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3125,0.78125,1,1,dynamic_graph_input_exploratory_not_recommendation
3213_KZ,3213,Dunkerque,KZ,Financial and insurance activities,2017,46.0,0.0329512893982808,8,0.0329512893982808,0.0,0.0454545454545454,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.0323806433432672,0.0628795664766888,0.9985728020147387,0.9999970445834248,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.3043478260869565,0.108695652173913,0,1,dynamic_graph_input_exploratory_not_recommendation
3213_LZ,3213,Dunkerque,LZ,Real estate activities,2017,52.0,0.0372492836676217,7,0.0372492836676217,0.1063829787234042,0.0217391304347826,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.0379183140205111,0.1823466761338421,0.9998646326481276,0.9999970445834248,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6153846153846154,0.5961538461538461,0,1,dynamic_graph_input_exploratory_not_recommendation
3213_MN,3213,Dunkerque,MN,Professional and administrative services,2017,250.0,0.1790830945558739,2,0.1790830945558739,0.2019230769230769,0.1304347826086956,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.2165882483540693,0.1235852190926205,0.8821369607150868,0.9999970445834248,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.056,0.32,0,1,dynamic_graph_input_exploratory_not_recommendation
3213_OQ,3213,Dunkerque,OQ,"Public administration, education and health",2017,162.0,0.1160458452722063,4,0.1160458452722063,-0.1428571428571428,0.26,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.1155894466883562,0.0326641152462205,0.9992540015035803,0.9999970445834248,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1111111111111111,0.4074074074074074,0,1,dynamic_graph_input_exploratory_not_recommendation
3213_RU,3213,Dunkerque,RU,Arts and other services,2017,164.0,0.1174785100286533,3,0.1174785100286533,0.0580645161290322,0.0264900662251655,0,0.3746418338108882,0.833864035558505,0.2102804985180745,0.3746418338108882,0.0744985673352435,0.0938443759410909,0.0849691484985601,0.9998599204953528,0.9999990592505472,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.4451219512195122,0.5792682926829268,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_BE,3214,Laon,BE,Industry and energy,2017,70.0,0.1104100946372239,3,0.1104100946372239,1.5,-0.1764705882352941,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0467208051895559,0.0040679002905643,0.9997484385835094,0.9999999739643044,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.2428571428571428,-0.1857142857142857,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_FZ,3214,Laon,FZ,Construction,2017,61.0,0.0962145110410094,5,0.0962145110410094,-0.2469135802469135,-0.0581395348837209,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0969455284483421,0.0225317861807046,0.9995367760699934,0.9999999739643044,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1639344262295081,0.2786885245901639,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_GI,3214,Laon,GI,"Trade, transport and hospitality",2017,205.0,0.3233438485804416,1,0.3233438485804416,-0.0465116279069767,0.0238095238095238,1,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.3153554726304434,0.0920480027599122,0.999525148307204,0.9999999739643044,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1951219512195122,0.3512195121951219,1,1,dynamic_graph_input_exploratory_not_recommendation
3214_JZ,3214,Laon,JZ,Information and communication,2017,7.0,0.0110410094637223,9,0.0110410094637223,-0.3,-0.0909090909090909,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0446571653843635,0.087814179233836,0.999586767589934,0.9999999964559813,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.5714285714285714,3.0,1,1,dynamic_graph_input_exploratory_not_recommendation
3214_KZ,3214,Laon,KZ,Financial and insurance activities,2017,27.0,0.0425867507886435,7,0.0425867507886435,1.0769230769230769,-0.4347826086956521,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0323806433432672,0.0628795664766888,0.9996662001452092,0.9999999739643044,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1481481481481481,-0.2222222222222222,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_LZ,3214,Laon,LZ,Real estate activities,2017,17.0,0.0268138801261829,8,0.0268138801261829,0.5454545454545454,0.2222222222222222,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0379183140205111,0.1823466761338421,0.9994167804581664,0.9999999739643044,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.4705882352941176,-0.1176470588235294,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_MN,3214,Laon,MN,Professional and administrative services,2017,124.0,0.195583596214511,2,0.195583596214511,0.5308641975308642,0.1408450704225352,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.2165882483540693,0.1235852190926205,0.9992652459884908,0.9999999739643044,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.1129032258064516,-0.0564516129032258,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_OQ,3214,Laon,OQ,"Public administration, education and health",2017,59.0,0.0930599369085173,6,0.0930599369085173,-0.1323529411764706,-0.2093023255813953,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.1155894466883562,0.0326641152462205,0.9989764944597164,0.9999999739643044,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1186440677966101,0.1864406779661017,0,1,dynamic_graph_input_exploratory_not_recommendation
3214_RU,3214,Laon,RU,Arts and other services,2017,64.0,0.1009463722397476,4,0.1009463722397476,0.1228070175438596,-0.25,0,0.3233438485804416,0.8585481800987044,0.1857566499815899,0.3233438485804416,0.0962145110410094,0.0938443759410909,0.0849691484985601,0.9997636037469552,0.9999999739643044,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.09375,0.375,1,1,dynamic_graph_input_exploratory_not_recommendation
3215_BE,3215,Lens,BE,Industry and energy,2017,93.0,0.0439716312056737,6,0.0439716312056737,0.3285714285714285,-0.1463414634146341,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0467208051895559,0.0040679002905643,0.999911539196254,0.9999973642077912,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0967741935483871,0.8924731182795699,1,1,dynamic_graph_input_exploratory_not_recommendation
3215_FZ,3215,Lens,FZ,Construction,2017,280.0,0.1323877068557919,3,0.1323877068557919,0.1067193675889328,0.0326530612244898,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0969455284483421,0.0225317861807046,0.9997546210965202,0.9999997348754672,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0535714285714285,0.0821428571428571,0,1,dynamic_graph_input_exploratory_not_recommendation
3215_GI,3215,Lens,GI,"Trade, transport and hospitality",2017,864.0,0.4085106382978723,1,0.4085106382978723,0.122077922077922,-0.0025906735751295,1,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.3153554726304434,0.0920480027599122,0.999643862644106,0.9999953472953176,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2418981481481481,0.6446759259259259,0,1,dynamic_graph_input_exploratory_not_recommendation
3215_JZ,3215,Lens,JZ,Information and communication,2017,67.0,0.0316784869976359,7,0.0316784869976359,0.3958333333333333,-0.0588235294117647,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0446571653843635,0.087814179233836,0.9997289619537314,0.9999953472953176,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.1343283582089552,0.6865671641791045,1,1,dynamic_graph_input_exploratory_not_recommendation
3215_KZ,3215,Lens,KZ,Financial and insurance activities,2017,47.0,0.0222222222222222,8,0.0222222222222222,0.0217391304347826,0.0952380952380952,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0323806433432672,0.0628795664766888,0.9997919602385782,0.9999966205867848,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.2978723404255319,0,1,dynamic_graph_input_exploratory_not_recommendation
3215_LZ,3215,Lens,LZ,Real estate activities,2017,36.0,0.0170212765957446,9,0.0170212765957446,0.0588235294117647,-0.15,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0379183140205111,0.1823466761338421,0.9998718078241068,0.9999953472953176,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0555555555555555,0.9166666666666666,1,1,dynamic_graph_input_exploratory_not_recommendation
3215_MN,3215,Lens,MN,Professional and administrative services,2017,290.0,0.1371158392434988,2,0.1371158392434988,-0.0034364261168384,0.1322957198443579,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.2165882483540693,0.1235852190926205,0.9999149158704264,0.9999986031696246,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2103448275862069,0.5517241379310345,0,1,dynamic_graph_input_exploratory_not_recommendation
3215_OQ,3215,Lens,OQ,"Public administration, education and health",2017,229.0,0.108274231678487,4,0.108274231678487,-0.1518518518518518,0.1538461538461538,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.1155894466883562,0.0326641152462205,0.9996896510759244,0.9999953472953176,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1746724890829694,0.1266375545851528,0,1,dynamic_graph_input_exploratory_not_recommendation
3215_RU,3215,Lens,RU,Arts and other services,2017,209.0,0.0988179669030732,5,0.0988179669030732,0.094240837696335,-0.1198156682027649,0,0.4085106382978723,0.8082554081947719,0.2284170816357325,0.4085106382978723,0.1323877068557919,0.0938443759410909,0.0849691484985601,0.9998281659450948,0.9999953472953176,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2248803827751196,0.3397129186602871,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_BE,3216,Lille,BE,Industry and energy,2017,313.0,0.0285453716370269,9,0.0285453716370269,-0.0543806646525679,0.0781758957654723,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0467208051895559,0.0040679002905643,0.9997491270549654,0.9999993464455416,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1884984025559105,0.7412140575079872,1,1,dynamic_graph_input_exploratory_not_recommendation
3216_FZ,3216,Lille,FZ,Construction,2017,663.0,0.0604651162790697,5,0.0604651162790697,-0.1639344262295081,-0.4850649350649351,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0969455284483421,0.0225317861807046,0.9992197194484072,0.9999975639184832,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0920060331825037,0.3725490196078431,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_GI,3216,Lille,GI,"Trade, transport and hospitality",2017,3881.0,0.3539443684450524,1,0.3539443684450524,0.232063492063492,0.203668322506687,1,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.3153554726304434,0.0920480027599122,0.9963453799309347,0.9999975639184832,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0909559391909301,0.489564545220304,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_JZ,3216,Lille,JZ,Information and communication,2017,573.0,0.0522571819425444,6,0.0522571819425444,0.0998080614203454,0.0786749482401656,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0446571653843635,0.087814179233836,0.9997547792092676,0.9999990743954222,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3211169284467713,0.6474694589877836,1,1,dynamic_graph_input_exploratory_not_recommendation
3216_KZ,3216,Lille,KZ,Financial and insurance activities,2017,352.0,0.0321021431828545,7,0.0321021431828545,0.1139240506329113,-0.0453172205438066,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0323806433432672,0.0628795664766888,0.9986167500484396,0.9999975639184832,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1619318181818181,0.2698863636363636,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_LZ,3216,Lille,LZ,Real estate activities,2017,322.0,0.0293661650706794,8,0.0293661650706794,0.0031152647975077,-0.0502958579881656,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0379183140205111,0.1823466761338421,0.998963864187225,0.9999975639184832,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2142857142857142,0.5217391304347826,1,1,dynamic_graph_input_exploratory_not_recommendation
3216_MN,3216,Lille,MN,Professional and administrative services,2017,2388.0,0.2177838577291381,2,0.2177838577291381,0.0899132816065723,0.1894679695982627,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.2165882483540693,0.1235852190926205,0.996638108296692,0.9999975639184832,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1783919597989949,0.3572026800670017,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_OQ,3216,Lille,OQ,"Public administration, education and health",2017,1544.0,0.1408116735066119,3,0.1408116735066119,-0.0032278889606197,0.0566166439290586,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.1155894466883562,0.0326641152462205,0.999726910243278,0.9999975639184832,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0038860103626943,0.0401554404145077,0,1,dynamic_graph_input_exploratory_not_recommendation
3216_RU,3216,Lille,RU,Arts and other services,2017,929.0,0.0847241222070223,4,0.0847241222070223,0.2436412315930388,-0.0800492610837438,0,0.3539443684450524,0.8301990784290955,0.20880712976184,0.3539443684450524,0.0604651162790697,0.0938443759410909,0.0849691484985601,0.9999036968988751,0.9999981910060448,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1722282023681378,0.1872981700753498,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_BE,3217,Maubeuge,BE,Industry and energy,2017,90.0,0.0642857142857142,6,0.0642857142857142,0.4754098360655737,-0.2278481012658227,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0467208051895559,0.0040679002905643,0.9997979557119324,0.9999995139224052,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.1666666666666666,0.2555555555555555,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_FZ,3217,Maubeuge,FZ,Construction,2017,137.0,0.0978571428571428,5,0.0978571428571428,-0.014388489208633,0.0072463768115942,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0969455284483421,0.0225317861807046,0.9998588779727242,0.9999998357338776,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0656934306569343,0.2043795620437956,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_GI,3217,Maubeuge,GI,"Trade, transport and hospitality",2017,615.0,0.4392857142857143,1,0.4392857142857143,0.1538461538461538,0.1388888888888889,1,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.3153554726304434,0.0920480027599122,0.999476126978393,0.9999743113058036,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1252032520325203,0.3219512195121951,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_JZ,3217,Maubeuge,JZ,Information and communication,2017,17.0,0.0121428571428571,9,0.0121428571428571,0.0625,-0.0588235294117647,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0446571653843635,0.087814179233836,0.9997856540383518,0.9999852678517672,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0588235294117647,1.6470588235294117,1,1,dynamic_graph_input_exploratory_not_recommendation
3217_KZ,3217,Maubeuge,KZ,Financial and insurance activities,2017,19.0,0.0135714285714285,8,0.0135714285714285,-0.4242424242424242,0.8333333333333334,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0323806433432672,0.0628795664766888,0.9984557402962648,0.999981772831394,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.7368421052631579,1.4210526315789471,1,1,dynamic_graph_input_exploratory_not_recommendation
3217_LZ,3217,Maubeuge,LZ,Real estate activities,2017,30.0,0.0214285714285714,7,0.0214285714285714,0.3636363636363636,-0.2666666666666666,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0379183140205111,0.1823466761338421,0.9997573804038952,0.9999683418764156,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0666666666666666,1.5333333333333334,1,1,dynamic_graph_input_exploratory_not_recommendation
3217_MN,3217,Maubeuge,MN,Professional and administrative services,2017,172.0,0.1228571428571428,2,0.1228571428571428,0.0058479532163742,0.2481751824817518,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.2165882483540693,0.1235852190926205,0.9966656371640866,0.9999683418764156,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0290697674418604,0.2209302325581395,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_OQ,3217,Maubeuge,OQ,"Public administration, education and health",2017,156.0,0.1114285714285714,4,0.1114285714285714,0.1470588235294117,0.0,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.1155894466883562,0.0326641152462205,0.9991256320956008,0.9999683418764156,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0256410256410256,-0.1089743589743589,0,1,dynamic_graph_input_exploratory_not_recommendation
3217_RU,3217,Maubeuge,RU,Arts and other services,2017,164.0,0.1171428571428571,3,0.1171428571428571,0.1970802919708029,0.1709401709401709,0,0.4392857142857143,0.7795324495471383,0.248704081632653,0.4392857142857143,0.0978571428571428,0.0938443759410909,0.0849691484985601,0.9997274779246496,0.9999683418764156,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0365853658536585,-0.0121951219512195,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_BE,3218,Roubaix-Tourcoing,BE,Industry and energy,2017,134.0,0.0365920262151829,7,0.0365920262151829,0.072,0.0080645161290322,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0467208051895559,0.0040679002905643,0.999567426610348,0.9999637576736818,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.126865671641791,0.373134328358209,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_FZ,3218,Roubaix-Tourcoing,FZ,Construction,2017,326.0,0.0890223921354451,4,0.0890223921354451,-0.1117166212534059,-0.0107816711590296,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0969455284483421,0.0225317861807046,0.9988782682143532,0.9999124599714938,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0766871165644171,0.4110429447852761,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_GI,3218,Roubaix-Tourcoing,GI,"Trade, transport and hospitality",2017,1397.0,0.3814855270344074,1,0.3814855270344074,0.0762711864406779,0.1704238052299369,1,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.3153554726304434,0.0920480027599122,0.9990818635849188,0.9999124599714938,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1567644953471725,0.8768790264853257,1,1,dynamic_graph_input_exploratory_not_recommendation
3218_JZ,3218,Roubaix-Tourcoing,JZ,Information and communication,2017,153.0,0.0417804478427089,6,0.0417804478427089,-0.0670731707317073,0.28125,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0446571653843635,0.087814179233836,0.9986405658147192,0.9999124599714938,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0915032679738562,0.6535947712418301,1,1,dynamic_graph_input_exploratory_not_recommendation
3218_KZ,3218,Roubaix-Tourcoing,KZ,Financial and insurance activities,2017,118.0,0.0322228290551611,8,0.0322228290551611,0.1568627450980392,-0.135593220338983,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0323806433432672,0.0628795664766888,0.9985161692203453,0.9999124599714938,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2033898305084746,0.288135593220339,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_LZ,3218,Roubaix-Tourcoing,LZ,Real estate activities,2017,75.0,0.0204806116876024,9,0.0204806116876024,-0.0384615384615384,0.0684931506849315,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0379183140205111,0.1823466761338421,0.9966131956683676,0.9999796050374918,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2933333333333333,1.0933333333333333,1,1,dynamic_graph_input_exploratory_not_recommendation
3218_MN,3218,Roubaix-Tourcoing,MN,Professional and administrative services,2017,747.0,0.2039868924085199,2,0.2039868924085199,0.1083086053412463,0.1177446102819237,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.2165882483540693,0.1235852190926205,0.9993270251320376,0.9999978584350268,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0562248995983935,0.3373493975903614,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_OQ,3218,Roubaix-Tourcoing,OQ,"Public administration, education and health",2017,394.0,0.1075914800655379,3,0.1075914800655379,-0.0413625304136253,0.1385041551246537,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.1155894466883562,0.0326641152462205,0.999250885765916,0.9999681732534066,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0406091370558375,0.1065989847715736,0,1,dynamic_graph_input_exploratory_not_recommendation
3218_RU,3218,Roubaix-Tourcoing,RU,Arts and other services,2017,318.0,0.0868377935554342,5,0.0868377935554342,0.1777777777777777,-0.0357142857142857,0,0.3814855270344074,0.8207386995416638,0.2187259232568772,0.3814855270344074,0.0890223921354451,0.0938443759410909,0.0849691484985601,0.9997597797095548,0.9999999990430124,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1132075471698113,0.3113207547169811,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_BE,3219,Saint-Omer,BE,Industry and energy,2017,60.0,0.0645855758880516,6,0.0645855758880516,-0.1044776119402985,0.0151515151515151,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0467208051895559,0.0040679002905643,0.9994610020309406,0.9999975767082532,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.65,1,1,dynamic_graph_input_exploratory_not_recommendation
3219_FZ,3219,Saint-Omer,FZ,Construction,2017,84.0,0.0904198062432723,4,0.0904198062432723,-0.0454545454545454,-0.1372549019607843,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0969455284483421,0.0225317861807046,0.9999511437851178,0.9999999996638942,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3214285714285714,0.4880952380952381,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_GI,3219,Saint-Omer,GI,"Trade, transport and hospitality",2017,370.0,0.3982777179763186,1,0.3982777179763186,0.1212121212121212,0.081967213114754,1,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.3153554726304434,0.0920480027599122,0.99987091261629,0.9999975767082532,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2027027027027027,0.5081081081081081,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_JZ,3219,Saint-Omer,JZ,Information and communication,2017,27.0,0.0290635091496232,9,0.0290635091496232,0.4210526315789473,-0.0952380952380952,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0446571653843635,0.087814179233836,0.9992740705359696,0.9999975767082532,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.037037037037037,0.2222222222222222,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_KZ,3219,Saint-Omer,KZ,Financial and insurance activities,2017,29.0,0.0312163616792249,7,0.0312163616792249,-0.2162162162162162,-0.0512820512820512,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0323806433432672,0.0628795664766888,0.998849359243794,0.9999975767082532,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3103448275862069,0.1724137931034483,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_LZ,3219,Saint-Omer,LZ,Real estate activities,2017,28.0,0.0301399354144241,8,0.0301399354144241,-0.0666666666666666,0.25,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0379183140205111,0.1823466761338421,0.9995627488558074,0.9999999055223272,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2142857142857142,1.1785714285714286,1,1,dynamic_graph_input_exploratory_not_recommendation
3219_MN,3219,Saint-Omer,MN,Professional and administrative services,2017,128.0,0.1377825618945102,2,0.1377825618945102,-0.0229007633587786,0.2596153846153846,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.2165882483540693,0.1235852190926205,0.99992396548941,0.9999995434460552,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2734375,0.609375,1,1,dynamic_graph_input_exploratory_not_recommendation
