ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
2815,Rouen,2016,5408.0,4732.0,299,1,1
2815,Rouen,2017,5893.0,5233.0,299,1,1
2815,Rouen,2018,6908.0,6264.0,299,1,1
2815,Rouen,2019,7626.0,6946.0,299,1,1
2815,Rouen,2020,8542.0,7969.0,299,1,1
2815,Rouen,2021,9870.0,9124.0,299,1,1
2815,Rouen,2022,9668.0,8802.0,299,1,1
2815,Rouen,2023,9642.0,8849.0,299,1,1
2815,Rouen,2024,10406.0,9195.0,299,1,1
2816,Saint-Lô,2012,619.0,556.0,104,1,1
2816,Saint-Lô,2013,589.0,517.0,104,1,1
2816,Saint-Lô,2014,637.0,574.0,104,1,1
2816,Saint-Lô,2015,582.0,510.0,104,1,1
2816,Saint-Lô,2016,654.0,575.0,104,1,1
2816,Saint-Lô,2017,650.0,563.0,104,1,1
2816,Saint-Lô,2018,741.0,659.0,104,1,1
2816,Saint-Lô,2019,817.0,740.0,104,1,1
2816,Saint-Lô,2020,861.0,757.0,104,1,1
2816,Saint-Lô,2021,1053.0,937.0,104,1,1
2816,Saint-Lô,2022,1015.0,898.0,104,1,1
2816,Saint-Lô,2023,957.0,839.0,104,1,1
2816,Saint-Lô,2024,1252.0,1004.0,104,1,1
2817,Vernon-Gisors,2012,937.0,865.0,110,1,1
2817,Vernon-Gisors,2013,922.0,848.0,110,1,1
2817,Vernon-Gisors,2014,1014.0,935.0,110,1,1
2817,Vernon-Gisors,2015,946.0,882.0,110,1,1
2817,Vernon-Gisors,2016,983.0,915.0,110,1,1
2817,Vernon-Gisors,2017,1054.0,978.0,110,1,1
2817,Vernon-Gisors,2018,1150.0,1044.0,110,1,1
2817,Vernon-Gisors,2019,1356.0,1237.0,110,1,1
2817,Vernon-Gisors,2020,1406.0,1323.0,110,1,1
2817,Vernon-Gisors,2021,1589.0,1487.0,110,1,1
2817,Vernon-Gisors,2022,1757.0,1583.0,110,1,1
2817,Vernon-Gisors,2023,1764.0,1567.0,110,1,1
2817,Vernon-Gisors,2024,1845.0,1635.0,110,1,1
2818,Vire Normandie,2012,254.0,220.0,21,1,1
2818,Vire Normandie,2013,223.0,200.0,21,1,1
2818,Vire Normandie,2014,251.0,236.0,21,1,1
2818,Vire Normandie,2015,231.0,202.0,21,1,1
2818,Vire Normandie,2016,245.0,223.0,21,1,1
2818,Vire Normandie,2017,231.0,204.0,21,1,1
2818,Vire Normandie,2018,261.0,249.0,21,1,1
2818,Vire Normandie,2019,330.0,304.0,21,1,1
2818,Vire Normandie,2020,339.0,299.0,21,1,1
2818,Vire Normandie,2021,417.0,387.0,21,1,1
2818,Vire Normandie,2022,397.0,333.0,21,1,1
2818,Vire Normandie,2023,372.0,314.0,21,1,1
2818,Vire Normandie,2024,414.0,347.0,21,1,1
2819,Yvetot-Vallée du Commerce,2012,586.0,501.0,99,1,1
2819,Yvetot-Vallée du Commerce,2013,589.0,545.0,99,1,1
2819,Yvetot-Vallée du Commerce,2014,593.0,532.0,99,1,1
2819,Yvetot-Vallée du Commerce,2015,610.0,528.0,99,1,1
2819,Yvetot-Vallée du Commerce,2016,610.0,567.0,99,1,1
2819,Yvetot-Vallée du Commerce,2017,631.0,587.0,99,1,1
2819,Yvetot-Vallée du Commerce,2018,725.0,648.0,99,1,1
2819,Yvetot-Vallée du Commerce,2019,826.0,745.0,99,1,1
2819,Yvetot-Vallée du Commerce,2020,896.0,827.0,99,1,1
2819,Yvetot-Vallée du Commerce,2021,1084.0,1009.0,99,1,1
2819,Yvetot-Vallée du Commerce,2022,977.0,875.0,99,1,1
2819,Yvetot-Vallée du Commerce,2023,1090.0,993.0,99,1,1
2819,Yvetot-Vallée du Commerce,2024,1152.0,992.0,99,1,1
3201,Abbeville,2012,587.0,519.0,165,1,1
3201,Abbeville,2013,526.0,483.0,165,1,1
3201,Abbeville,2014,530.0,489.0,165,1,1
3201,Abbeville,2015,560.0,513.0,165,1,1
3201,Abbeville,2016,629.0,555.0,165,1,1
3201,Abbeville,2017,699.0,644.0,165,1,1
3201,Abbeville,2018,784.0,715.0,165,1,1
3201,Abbeville,2019,823.0,778.0,165,1,1
3201,Abbeville,2020,771.0,701.0,165,1,1
3201,Abbeville,2021,887.0,794.0,165,1,1
3201,Abbeville,2022,887.0,772.0,165,1,1
3201,Abbeville,2023,906.0,803.0,165,1,1
3201,Abbeville,2024,1035.0,858.0,165,1,1
3202,Amiens,2012,2431.0,2062.0,455,1,1
3202,Amiens,2013,2280.0,1985.0,455,1,1
3202,Amiens,2014,2447.0,2115.0,455,1,1
3202,Amiens,2015,2462.0,2057.0,455,1,1
3202,Amiens,2016,2521.0,2135.0,455,1,1
3202,Amiens,2017,2619.0,2240.0,455,1,1
3202,Amiens,2018,3480.0,3118.0,455,1,1
3202,Amiens,2019,3767.0,3466.0,455,1,1
3202,Amiens,2020,3964.0,3654.0,455,1,1
3202,Amiens,2021,4594.0,4193.0,455,1,1
3202,Amiens,2022,4716.0,4276.0,455,1,1
3202,Amiens,2023,4622.0,4127.0,455,1,1
3202,Amiens,2024,4894.0,4239.0,455,1,1
3203,Arras,2012,1287.0,1096.0,232,1,1
3203,Arras,2013,1279.0,1152.0,232,1,1
3203,Arras,2014,1229.0,1103.0,232,1,1
3203,Arras,2015,1223.0,1025.0,232,1,1
3203,Arras,2016,1169.0,995.0,232,1,1
3203,Arras,2017,1288.0,1121.0,232,1,1
3203,Arras,2018,1317.0,1177.0,232,1,1
3203,Arras,2019,1669.0,1514.0,232,1,1
3203,Arras,2020,1757.0,1593.0,232,1,1
3203,Arras,2021,2063.0,1855.0,232,1,1
3203,Arras,2022,2112.0,1884.0,232,1,1
3203,Arras,2023,1909.0,1746.0,232,1,1
3203,Arras,2024,2207.0,1942.0,232,1,1
3204,Berck,2012,879.0,756.0,201,1,1
3204,Berck,2013,838.0,743.0,201,1,1
3204,Berck,2014,876.0,784.0,201,1,1
3204,Berck,2015,852.0,760.0,201,1,1
3204,Berck,2016,870.0,745.0,201,1,1
3204,Berck,2017,938.0,800.0,201,1,1
3204,Berck,2018,974.0,862.0,201,1,1
3204,Berck,2019,1113.0,989.0,201,1,1
3204,Berck,2020,1150.0,1032.0,201,1,1
3204,Berck,2021,1456.0,1233.0,201,1,1
3204,Berck,2022,1441.0,1275.0,201,1,1
3204,Berck,2023,1275.0,1094.0,201,1,1
3204,Berck,2024,1473.0,1222.0,201,1,1
3205,Béthune,2012,1602.0,1464.0,109,1,1
3205,Béthune,2013,1500.0,1395.0,109,1,1
3205,Béthune,2014,1544.0,1404.0,109,1,1
3205,Béthune,2015,1410.0,1287.0,109,1,1
3205,Béthune,2016,1403.0,1263.0,109,1,1
3205,Béthune,2017,1473.0,1339.0,109,1,1
3205,Béthune,2018,1720.0,1537.0,109,1,1
3205,Béthune,2019,1858.0,1710.0,109,1,1
3205,Béthune,2020,2044.0,1848.0,109,1,1
3205,Béthune,2021,2438.0,2279.0,109,1,1
3205,Béthune,2022,2461.0,2270.0,109,1,1
3205,Béthune,2023,2512.0,2308.0,109,1,1
3205,Béthune,2024,2815.0,2537.0,109,1,1
3206,Boulogne-sur-Mer,2012,1015.0,925.0,92,1,1
3206,Boulogne-sur-Mer,2013,951.0,838.0,92,1,1
3206,Boulogne-sur-Mer,2014,1080.0,991.0,92,1,1
3206,Boulogne-sur-Mer,2015,1019.0,905.0,92,1,1
3206,Boulogne-sur-Mer,2016,967.0,858.0,92,1,1
3206,Boulogne-sur-Mer,2017,1020.0,935.0,92,1,1
3206,Boulogne-sur-Mer,2018,1033.0,933.0,92,1,1
3206,Boulogne-sur-Mer,2019,1338.0,1208.0,92,1,1
3206,Boulogne-sur-Mer,2020,1492.0,1352.0,92,1,1
3206,Boulogne-sur-Mer,2021,1662.0,1501.0,92,1,1
3206,Boulogne-sur-Mer,2022,1682.0,1507.0,92,1,1
3206,Boulogne-sur-Mer,2023,1648.0,1482.0,92,1,1
3206,Boulogne-sur-Mer,2024,1828.0,1538.0,92,1,1
3207,Calais,2012,924.0,782.0,51,1,1
3207,Calais,2013,867.0,800.0,51,1,1
3207,Calais,2014,861.0,752.0,51,1,1
3207,Calais,2015,820.0,698.0,51,1,1
3207,Calais,2016,768.0,666.0,51,1,1
3207,Calais,2017,820.0,730.0,51,1,1
3207,Calais,2018,964.0,846.0,51,1,1
3207,Calais,2019,1206.0,1112.0,51,1,1
3207,Calais,2020,1248.0,1142.0,51,1,1
3207,Calais,2021,1536.0,1375.0,51,1,1
3207,Calais,2022,1405.0,1244.0,51,1,1
3207,Calais,2023,1354.0,1223.0,51,1,1
3207,Calais,2024,1450.0,1255.0,51,1,1
3208,Cambrai,2012,987.0,856.0,111,1,1
3208,Cambrai,2013,1024.0,931.0,111,1,1
3208,Cambrai,2014,958.0,870.0,111,1,1
3208,Cambrai,2015,816.0,724.0,111,1,1
3208,Cambrai,2016,891.0,774.0,111,1,1
3208,Cambrai,2017,900.0,773.0,111,1,1
3208,Cambrai,2018,1004.0,926.0,111,1,1
3208,Cambrai,2019,1196.0,1099.0,111,1,1
3208,Cambrai,2020,1335.0,1210.0,111,1,1
3208,Cambrai,2021,1476.0,1360.0,111,1,1
3208,Cambrai,2022,1507.0,1355.0,111,1,1
3208,Cambrai,2023,1520.0,1380.0,111,1,1
3208,Cambrai,2024,1615.0,1390.0,111,1,1
3209,Château-Thierry,2012,547.0,491.0,119,1,1
3209,Château-Thierry,2013,473.0,439.0,119,1,1
3209,Château-Thierry,2014,468.0,443.0,119,1,1
3209,Château-Thierry,2015,490.0,448.0,119,1,1
3209,Château-Thierry,2016,537.0,475.0,119,1,1
3209,Château-Thierry,2017,535.0,468.0,119,1,1
3209,Château-Thierry,2018,583.0,533.0,119,1,1
3209,Château-Thierry,2019,666.0,621.0,119,1,1
3209,Château-Thierry,2020,671.0,628.0,119,1,1
3209,Château-Thierry,2021,832.0,758.0,119,1,1
3209,Château-Thierry,2022,755.0,692.0,119,1,1
3209,Château-Thierry,2023,815.0,765.0,119,1,1
3209,Château-Thierry,2024,933.0,824.0,119,1,1
3210,Compiègne,2012,1430.0,1294.0,181,1,1
3210,Compiègne,2013,1398.0,1222.0,181,1,1
3210,Compiègne,2014,1367.0,1227.0,181,1,1
3210,Compiègne,2015,1338.0,1177.0,181,1,1
3210,Compiègne,2016,1406.0,1231.0,181,1,1
3210,Compiègne,2017,1484.0,1315.0,181,1,1
3210,Compiègne,2018,1633.0,1492.0,181,1,1
3210,Compiègne,2019,1859.0,1732.0,181,1,1
3210,Compiègne,2020,1870.0,1773.0,181,1,1
3210,Compiègne,2021,2290.0,2149.0,181,1,1
3210,Compiègne,2022,2235.0,2045.0,181,1,1
3210,Compiègne,2023,2393.0,2203.0,181,1,1
3210,Compiègne,2024,2442.0,2192.0,181,1,1
3211,Creil,2012,2311.0,1990.0,134,1,1
3211,Creil,2013,2291.0,2082.0,134,1,1
3211,Creil,2014,2421.0,2202.0,134,1,1
3211,Creil,2015,2320.0,2076.0,134,1,1
3211,Creil,2016,2470.0,2173.0,134,1,1
3211,Creil,2017,2549.0,2319.0,134,1,1
3211,Creil,2018,2858.0,2610.0,134,1,1
3211,Creil,2019,3206.0,2980.0,134,1,1
3211,Creil,2020,3308.0,3098.0,134,1,1
3211,Creil,2021,3990.0,3781.0,134,1,1
3211,Creil,2022,4233.0,3971.0,134,1,1
3211,Creil,2023,4070.0,3776.0,134,1,1
3211,Creil,2024,4647.0,4216.0,134,1,1
3212,Douai,2012,1319.0,1159.0,71,1,1
3212,Douai,2013,1381.0,1234.0,71,1,1
3212,Douai,2014,1332.0,1212.0,71,1,1
3212,Douai,2015,1269.0,1132.0,71,1,1
3212,Douai,2016,1414.0,1291.0,71,1,1
3212,Douai,2017,1382.0,1251.0,71,1,1
3212,Douai,2018,1483.0,1354.0,71,1,1
3212,Douai,2019,1823.0,1690.0,71,1,1
3212,Douai,2020,2030.0,1902.0,71,1,1
3212,Douai,2021,2327.0,2175.0,71,1,1
3212,Douai,2022,2292.0,2106.0,71,1,1
3212,Douai,2023,2349.0,2186.0,71,1,1
3212,Douai,2024,2610.0,2354.0,71,1,1
3213,Dunkerque,2012,1420.0,1305.0,75,1,1
3213,Dunkerque,2013,1365.0,1231.0,75,1,1
3213,Dunkerque,2014,1341.0,1187.0,75,1,1
3213,Dunkerque,2015,1301.0,1207.0,75,1,1
3213,Dunkerque,2016,1350.0,1207.0,75,1,1
3213,Dunkerque,2017,1396.0,1262.0,75,1,1
3213,Dunkerque,2018,1779.0,1591.0,75,1,1
3213,Dunkerque,2019,2141.0,2006.0,75,1,1
3213,Dunkerque,2020,2290.0,2119.0,75,1,1
3213,Dunkerque,2021,2894.0,2679.0,75,1,1
3213,Dunkerque,2022,2705.0,2446.0,75,1,1
3213,Dunkerque,2023,2528.0,2316.0,75,1,1
3213,Dunkerque,2024,2697.0,2332.0,75,1,1
3214,Laon,2012,665.0,601.0,225,1,1
3214,Laon,2013,669.0,607.0,225,1,1
3214,Laon,2014,629.0,567.0,225,1,1
3214,Laon,2015,606.0,536.0,225,1,1
3214,Laon,2016,564.0,498.0,225,1,1
3214,Laon,2017,634.0,546.0,225,1,1
3214,Laon,2018,673.0,589.0,225,1,1
3214,Laon,2019,738.0,673.0,225,1,1
3214,Laon,2020,751.0,665.0,225,1,1
3214,Laon,2021,912.0,826.0,225,1,1
3214,Laon,2022,977.0,878.0,225,1,1
3214,Laon,2023,945.0,864.0,225,1,1
3214,Laon,2024,1168.0,1001.0,225,1,1
3215,Lens,2012,2322.0,2096.0,58,1,1
3215,Lens,2013,2152.0,2019.0,58,1,1
3215,Lens,2014,2169.0,1983.0,58,1,1
3215,Lens,2015,1940.0,1715.0,58,1,1
3215,Lens,2016,1973.0,1755.0,58,1,1
3215,Lens,2017,2115.0,1927.0,58,1,1
3215,Lens,2018,2455.0,2262.0,58,1,1
3215,Lens,2019,2968.0,2722.0,58,1,1
3215,Lens,2020,3131.0,2907.0,58,1,1
3215,Lens,2021,3863.0,3623.0,58,1,1
3215,Lens,2022,3857.0,3594.0,58,1,1
3215,Lens,2023,3809.0,3562.0,58,1,1
3215,Lens,2024,4464.0,4003.0,58,1,1
3216,Lille,2012,8640.0,7340.0,133,1,1
3216,Lille,2013,8427.0,7386.0,133,1,1
3216,Lille,2014,9378.0,7631.0,133,1,1
3216,Lille,2015,9736.0,7699.0,133,1,1
3216,Lille,2016,9919.0,8475.0,133,1,1
3216,Lille,2017,10965.0,9665.0,133,1,1
3216,Lille,2018,12340.0,11028.0,133,1,1
3216,Lille,2019,14397.0,13157.0,133,1,1
3216,Lille,2020,15067.0,13631.0,133,1,1
3216,Lille,2021,17908.0,16325.0,133,1,1
3216,Lille,2022,17228.0,15704.0,133,1,1
3216,Lille,2023,16913.0,14940.0,133,1,1
3216,Lille,2024,18718.0,16816.0,133,1,1
3217,Maubeuge,2012,1310.0,1176.0,199,1,1
3217,Maubeuge,2013,1172.0,1077.0,199,1,1
3217,Maubeuge,2014,1341.0,1258.0,199,1,1
3217,Maubeuge,2015,1140.0,1039.0,199,1,1
3217,Maubeuge,2016,1248.0,1065.0,199,1,1
3217,Maubeuge,2017,1400.0,1216.0,199,1,1
3217,Maubeuge,2018,1478.0,1338.0,199,1,1
3217,Maubeuge,2019,1699.0,1555.0,199,1,1
3217,Maubeuge,2020,1769.0,1650.0,199,1,1
3217,Maubeuge,2021,1953.0,1804.0,199,1,1
3217,Maubeuge,2022,2071.0,1888.0,199,1,1
3217,Maubeuge,2023,2133.0,1960.0,199,1,1
3217,Maubeuge,2024,2340.0,2080.0,199,1,1
3218,Roubaix-Tourcoing,2012,3450.0,2940.0,22,1,1
3218,Roubaix-Tourcoing,2013,3384.0,2994.0,22,1,1
3218,Roubaix-Tourcoing,2014,3346.0,2994.0,22,1,1
3218,Roubaix-Tourcoing,2015,3167.0,2890.0,22,1,1
3218,Roubaix-Tourcoing,2016,3489.0,3130.0,22,1,1
3218,Roubaix-Tourcoing,2017,3662.0,3336.0,22,1,1
3218,Roubaix-Tourcoing,2018,4077.0,3785.0,22,1,1
3218,Roubaix-Tourcoing,2019,5134.0,4802.0,22,1,1
3218,Roubaix-Tourcoing,2020,5680.0,5363.0,22,1,1
3218,Roubaix-Tourcoing,2021,6734.0,6374.0,22,1,1
3218,Roubaix-Tourcoing,2022,6175.0,5821.0,22,1,1
3218,Roubaix-Tourcoing,2023,6060.0,5678.0,22,1,1
3218,Roubaix-Tourcoing,2024,6625.0,6047.0,22,1,1
3219,Saint-Omer,2012,975.0,869.0,126,1,1
3219,Saint-Omer,2013,879.0,792.0,126,1,1
3219,Saint-Omer,2014,988.0,884.0,126,1,1
3219,Saint-Omer,2015,899.0,797.0,126,1,1
3219,Saint-Omer,2016,900.0,798.0,126,1,1
3219,Saint-Omer,2017,929.0,812.0,126,1,1
3219,Saint-Omer,2018,1098.0,986.0,126,1,1
3219,Saint-Omer,2019,1414.0,1265.0,126,1,1
3219,Saint-Omer,2020,1337.0,1212.0,126,1,1
3219,Saint-Omer,2021,1624.0,1484.0,126,1,1
3219,Saint-Omer,2022,1611.0,1447.0,126,1,1
3219,Saint-Omer,2023,1660.0,1511.0,126,1,1
3219,Saint-Omer,2024,1811.0,1593.0,126,1,1
3220,Saint-Quentin,2012,1417.0,1239.0,326,1,1
3220,Saint-Quentin,2013,1497.0,1316.0,326,1,1
3220,Saint-Quentin,2014,1377.0,1216.0,326,1,1
3220,Saint-Quentin,2015,1358.0,1160.0,326,1,1
3220,Saint-Quentin,2016,1430.0,1235.0,326,1,1
3220,Saint-Quentin,2017,1600.0,1385.0,326,1,1
3220,Saint-Quentin,2018,1652.0,1453.0,326,1,1
3220,Saint-Quentin,2019,1853.0,1649.0,326,1,1
3220,Saint-Quentin,2020,1909.0,1742.0,326,1,1
3220,Saint-Quentin,2021,2325.0,2072.0,326,1,1
3220,Saint-Quentin,2022,2187.0,1973.0,326,1,1
3220,Saint-Quentin,2023,2370.0,2152.0,326,1,1
3220,Saint-Quentin,2024,2584.0,2196.0,326,1,1
3221,Soissons,2012,1148.0,1024.0,232,1,1
3221,Soissons,2013,1070.0,1004.0,232,1,1
3221,Soissons,2014,1104.0,971.0,232,1,1
3221,Soissons,2015,1080.0,962.0,232,1,1
3221,Soissons,2016,1026.0,913.0,232,1,1
3221,Soissons,2017,1166.0,1078.0,232,1,1
3221,Soissons,2018,1269.0,1116.0,232,1,1
3221,Soissons,2019,1340.0,1246.0,232,1,1
3221,Soissons,2020,1418.0,1329.0,232,1,1
3221,Soissons,2021,1821.0,1678.0,232,1,1
3221,Soissons,2022,1792.0,1663.0,232,1,1
3221,Soissons,2023,1758.0,1611.0,232,1,1
3221,Soissons,2024,2041.0,1798.0,232,1,1
3222,Valenciennes,2012,2292.0,2076.0,125,1,1
3222,Valenciennes,2013,2197.0,1995.0,125,1,1
3222,Valenciennes,2014,2397.0,2156.0,125,1,1
3222,Valenciennes,2015,2215.0,1996.0,125,1,1
3222,Valenciennes,2016,2516.0,2270.0,125,1,1
3222,Valenciennes,2017,2292.0,2100.0,125,1,1
3222,Valenciennes,2018,2644.0,2437.0,125,1,1
3222,Valenciennes,2019,3356.0,3103.0,125,1,1
3222,Valenciennes,2020,3808.0,3508.0,125,1,1
3222,Valenciennes,2021,4131.0,3863.0,125,1,1
3222,Valenciennes,2022,4087.0,3767.0,125,1,1
3222,Valenciennes,2023,4076.0,3791.0,125,1,1
3222,Valenciennes,2024,4441.0,3928.0,125,1,1
4401,Bar-le-Duc,2012,445.0,389.0,154,1,1
4401,Bar-le-Duc,2013,386.0,344.0,154,1,1
4401,Bar-le-Duc,2014,387.0,341.0,154,1,1
4401,Bar-le-Duc,2015,360.0,313.0,154,1,1
4401,Bar-le-Duc,2016,402.0,331.0,154,1,1
4401,Bar-le-Duc,2017,381.0,325.0,154,1,1
4401,Bar-le-Duc,2018,449.0,403.0,154,1,1
4401,Bar-le-Duc,2019,477.0,399.0,154,1,1
4401,Bar-le-Duc,2020,474.0,412.0,154,1,1
4401,Bar-le-Duc,2021,590.0,518.0,154,1,1
4401,Bar-le-Duc,2022,586.0,515.0,154,1,1
4401,Bar-le-Duc,2023,647.0,574.0,154,1,1
4401,Bar-le-Duc,2024,679.0,618.0,154,1,1
4402,Châlons-en-Champagne,2012,691.0,564.0,151,1,1
4402,Châlons-en-Champagne,2013,730.0,624.0,151,1,1
4402,Châlons-en-Champagne,2014,743.0,656.0,151,1,1
4402,Châlons-en-Champagne,2015,645.0,548.0,151,1,1
4402,Châlons-en-Champagne,2016,720.0,590.0,151,1,1
4402,Châlons-en-Champagne,2017,771.0,662.0,151,1,1
4402,Châlons-en-Champagne,2018,823.0,713.0,151,1,1
4402,Châlons-en-Champagne,2019,903.0,770.0,151,1,1
4402,Châlons-en-Champagne,2020,1045.0,925.0,151,1,1
4402,Châlons-en-Champagne,2021,1194.0,1032.0,151,1,1
4402,Châlons-en-Champagne,2022,1213.0,1071.0,151,1,1
4402,Châlons-en-Champagne,2023,1137.0,1021.0,151,1,1
4402,Châlons-en-Champagne,2024,1250.0,1090.0,151,1,1
4403,Charleville-Mézières,2012,1048.0,935.0,180,1,1
4403,Charleville-Mézières,2013,1185.0,1053.0,180,1,1
4403,Charleville-Mézières,2014,1114.0,987.0,180,1,1
4403,Charleville-Mézières,2015,975.0,830.0,180,1,1
4403,Charleville-Mézières,2016,1023.0,882.0,180,1,1
4403,Charleville-Mézières,2017,1102.0,993.0,180,1,1
4403,Charleville-Mézières,2018,1081.0,1000.0,180,1,1
4403,Charleville-Mézières,2019,1312.0,1173.0,180,1,1
4403,Charleville-Mézières,2020,1355.0,1239.0,180,1,1
4403,Charleville-Mézières,2021,1491.0,1373.0,180,1,1
4403,Charleville-Mézières,2022,1664.0,1499.0,180,1,1
4403,Charleville-Mézières,2023,1669.0,1536.0,180,1,1
4403,Charleville-Mézières,2024,1779.0,1552.0,180,1,1
4404,Chaumont,2012,813.0,693.0,369,1,1
4404,Chaumont,2013,812.0,728.0,369,1,1
4404,Chaumont,2014,773.0,662.0,369,1,1
4404,Chaumont,2015,688.0,584.0,369,1,1
4404,Chaumont,2016,740.0,622.0,369,1,1
4404,Chaumont,2017,764.0,645.0,369,1,1
4404,Chaumont,2018,843.0,747.0,369,1,1
4404,Chaumont,2019,927.0,835.0,369,1,1
4404,Chaumont,2020,1053.0,928.0,369,1,1
4404,Chaumont,2021,1221.0,1063.0,369,1,1
4404,Chaumont,2022,1214.0,1053.0,369,1,1
4404,Chaumont,2023,1167.0,1025.0,369,1,1
4404,Chaumont,2024,1314.0,1101.0,369,1,1
4405,Colmar,2012,1662.0,1490.0,100,1,1
4405,Colmar,2013,1591.0,1451.0,100,1,1
4405,Colmar,2014,1609.0,1423.0,100,1,1
4405,Colmar,2015,1517.0,1410.0,100,1,1
4405,Colmar,2016,1674.0,1514.0,100,1,1
4405,Colmar,2017,1695.0,1540.0,100,1,1
4405,Colmar,2018,1838.0,1654.0,100,1,1
4405,Colmar,2019,2067.0,1882.0,100,1,1
4405,Colmar,2020,2115.0,1959.0,100,1,1
4405,Colmar,2021,2600.0,2431.0,100,1,1
4405,Colmar,2022,2589.0,2373.0,100,1,1
4405,Colmar,2023,2526.0,2296.0,100,1,1
4405,Colmar,2024,2799.0,2451.0,100,1,1
4406,Épernay,2012,611.0,531.0,113,1,1
4406,Épernay,2013,657.0,580.0,113,1,1
4406,Épernay,2014,625.0,507.0,113,1,1
4406,Épernay,2015,543.0,460.0,113,1,1
4406,Épernay,2016,556.0,472.0,113,1,1
4406,Épernay,2017,645.0,550.0,113,1,1
4406,Épernay,2018,688.0,598.0,113,1,1
4406,Épernay,2019,751.0,660.0,113,1,1
4406,Épernay,2020,699.0,621.0,113,1,1
4406,Épernay,2021,969.0,849.0,113,1,1
4406,Épernay,2022,952.0,816.0,113,1,1
4406,Épernay,2023,930.0,813.0,113,1,1
4406,Épernay,2024,979.0,839.0,113,1,1
4407,Épinal,2012,1332.0,1193.0,328,1,1
4407,Épinal,2013,1356.0,1246.0,328,1,1
4407,Épinal,2014,1370.0,1246.0,328,1,1
4407,Épinal,2015,1242.0,1086.0,328,1,1
4407,Épinal,2016,1280.0,1119.0,328,1,1
4407,Épinal,2017,1322.0,1186.0,328,1,1
4407,Épinal,2018,1424.0,1286.0,328,1,1
4407,Épinal,2019,1602.0,1472.0,328,1,1
4407,Épinal,2020,1753.0,1563.0,328,1,1
4407,Épinal,2021,2037.0,1896.0,328,1,1
4407,Épinal,2022,1971.0,1770.0,328,1,1
4407,Épinal,2023,2015.0,1775.0,328,1,1
4407,Épinal,2024,2291.0,1995.0,328,1,1
4408,Forbach,2012,793.0,700.0,30,1,1
4408,Forbach,2013,736.0,678.0,30,1,1
4408,Forbach,2014,772.0,715.0,30,1,1
4408,Forbach,2015,635.0,606.0,30,1,1
4408,Forbach,2016,640.0,590.0,30,1,1
4408,Forbach,2017,632.0,580.0,30,1,1
4408,Forbach,2018,749.0,660.0,30,1,1
4408,Forbach,2019,834.0,791.0,30,1,1
4408,Forbach,2020,855.0,809.0,30,1,1
4408,Forbach,2021,1033.0,959.0,30,1,1
4408,Forbach,2022,1029.0,977.0,30,1,1
4408,Forbach,2023,1156.0,1068.0,30,1,1
4408,Forbach,2024,1248.0,1137.0,30,1,1
4409,Haguenau,2012,1793.0,1576.0,164,1,1
4409,Haguenau,2013,1808.0,1695.0,164,1,1
4409,Haguenau,2014,1801.0,1667.0,164,1,1
4409,Haguenau,2015,1609.0,1403.0,164,1,1
4409,Haguenau,2016,1625.0,1497.0,164,1,1
4409,Haguenau,2017,1771.0,1633.0,164,1,1
4409,Haguenau,2018,1796.0,1658.0,164,1,1
4409,Haguenau,2019,2043.0,1888.0,164,1,1
4409,Haguenau,2020,2247.0,2112.0,164,1,1
4409,Haguenau,2021,2722.0,2521.0,164,1,1
4409,Haguenau,2022,2842.0,2647.0,164,1,1
4409,Haguenau,2023,2669.0,2464.0,164,1,1
4409,Haguenau,2024,3099.0,2752.0,164,1,1
4410,Metz,2012,3687.0,3220.0,246,1,1
4410,Metz,2013,3521.0,3218.0,246,1,1
4410,Metz,2014,3671.0,3302.0,246,1,1
4410,Metz,2015,3396.0,3043.0,246,1,1
4410,Metz,2016,3415.0,3028.0,246,1,1
4410,Metz,2017,3770.0,3303.0,246,1,1
4410,Metz,2018,3938.0,3563.0,246,1,1
4410,Metz,2019,4490.0,4104.0,246,1,1
4410,Metz,2020,4833.0,4463.0,246,1,1
4410,Metz,2021,6195.0,5695.0,246,1,1
4410,Metz,2022,6111.0,5644.0,246,1,1
4410,Metz,2023,5979.0,5536.0,246,1,1
4410,Metz,2024,6680.0,5965.0,246,1,1
4411,Mulhouse,2012,3511.0,3166.0,170,1,1
4411,Mulhouse,2013,3505.0,3252.0,170,1,1
4411,Mulhouse,2014,3505.0,3197.0,170,1,1
4411,Mulhouse,2015,3107.0,2799.0,170,1,1
4411,Mulhouse,2016,3444.0,3141.0,170,1,1
4411,Mulhouse,2017,3559.0,3278.0,170,1,1
4411,Mulhouse,2018,3782.0,3454.0,170,1,1
4411,Mulhouse,2019,4522.0,4207.0,170,1,1
4411,Mulhouse,2020,4931.0,4609.0,170,1,1
4411,Mulhouse,2021,5877.0,5483.0,170,1,1
4411,Mulhouse,2022,5648.0,5308.0,170,1,1
4411,Mulhouse,2023,5634.0,5220.0,170,1,1
4411,Mulhouse,2024,6092.0,5458.0,170,1,1
4412,Nancy,2012,4277.0,3692.0,445,1,1
4412,Nancy,2013,4254.0,3718.0,445,1,1
4412,Nancy,2014,4490.0,3933.0,445,1,1
4412,Nancy,2015,4285.0,3710.0,445,1,1
4412,Nancy,2016,4343.0,3778.0,445,1,1
