ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
5318,Vannes,2019,2773.0,establishment_creations,2330.0,2124.0,2041.0,0.0969868173258003,0.1415972562469377,1,1,1,1,168,2594.4,2586.825600270763,0.08975654437577066,5,1
5318,Vannes,2020,2653.0,establishment_creations,2773.0,2330.0,2124.0,0.1901287553648068,0.3055555555555556,1,1,1,1,168,3094.8,3094.381555062376,0.11738470017955058,5,1
5318,Vannes,2021,3226.0,establishment_creations,2653.0,2773.0,2330.0,-0.0432744320230797,0.1386266094420601,1,1,1,1,168,3235.0,3238.873365157846,-0.00043832449568458054,5,1
5318,Vannes,2022,3377.0,establishment_creations,3226.0,2653.0,2773.0,0.2159819072747832,0.1633609808871258,1,1,1,1,168,1700.2,1697.989862201136,0.21924676237403723,5,1
5318,Vannes,2023,3185.0,establishment_creations,3377.0,3226.0,2653.0,0.0468071915685058,0.2728986053524312,1,1,1,1,168,1996.0,1992.8356282065185,0.02646214605781156,5,1
5318,Vannes,2024,3750.0,establishment_creations,3185.0,3377.0,3226.0,-0.0568551969203435,-0.0127092374457532,1,1,1,1,168,1935.4,1930.4005295340023,-0.039976597709265,5,1
5319,Vitré,2012,545.0,establishment_creations,,,,,,1,0,0,0,169,,,,0,0
5319,Vitré,2013,574.0,establishment_creations,545.0,,,,,1,1,0,0,169,,,,0,0
5319,Vitré,2014,541.0,establishment_creations,574.0,545.0,,0.0532110091743119,,1,1,1,0,169,,,,0,0
5319,Vitré,2015,590.0,establishment_creations,541.0,574.0,545.0,-0.0574912891986062,-0.0073394495412844,1,1,1,1,169,,,,0,0
5319,Vitré,2016,553.0,establishment_creations,590.0,541.0,574.0,0.0905730129390018,0.0278745644599303,1,1,1,1,169,,,,0,0
5319,Vitré,2017,580.0,establishment_creations,553.0,590.0,541.0,-0.0627118644067796,0.022181146025878,1,1,1,1,169,564.8,563.5946986898983,-0.022418036092057704,5,1
5319,Vitré,2018,660.0,establishment_creations,580.0,553.0,590.0,0.0488245931283905,-0.0169491525423728,1,1,1,1,169,1034.2,1030.8314065574793,0.09384452866261965,5,1
5319,Vitré,2019,810.0,establishment_creations,660.0,580.0,553.0,0.1379310344827586,0.1934900542495479,1,1,1,1,169,717.6,701.530773211583,0.0760389802564763,5,1
5319,Vitré,2020,878.0,establishment_creations,810.0,660.0,580.0,0.2272727272727272,0.396551724137931,1,1,1,1,169,2307.4,2264.766925880905,0.14986284208888515,5,1
5319,Vitré,2021,987.0,establishment_creations,878.0,810.0,660.0,0.0839506172839506,0.3303030303030303,1,1,1,1,169,2330.4,2304.678603516015,0.02369490940869202,5,1
5319,Vitré,2022,990.0,establishment_creations,987.0,878.0,810.0,0.1241457858769931,0.2185185185185185,1,1,1,1,169,2684.0,2648.9286388633927,0.18987666594357097,5,1
5319,Vitré,2023,1044.0,establishment_creations,990.0,987.0,878.0,0.0030395136778115,0.1275626423690205,1,1,1,1,169,1030.0,1028.2768818138256,0.07888951520009761,5,1
5319,Vitré,2024,1196.0,establishment_creations,1044.0,990.0,987.0,0.0545454545454545,0.0577507598784194,1,1,1,1,169,1788.4,1775.3428445343786,-0.009739219406021363,5,1
7501,Agen,2012,1214.0,establishment_creations,,,,,,1,0,0,0,170,,,,0,0
7501,Agen,2013,1229.0,establishment_creations,1214.0,,,,,1,1,0,0,170,,,,0,0
7501,Agen,2014,1177.0,establishment_creations,1229.0,1214.0,,0.0123558484349258,,1,1,1,0,170,,,,0,0
7501,Agen,2015,1082.0,establishment_creations,1177.0,1229.0,1214.0,-0.0423108218063466,-0.0304777594728171,1,1,1,1,170,,,,0,0
7501,Agen,2016,1172.0,establishment_creations,1082.0,1177.0,1229.0,-0.0807136788445199,-0.1196094385679414,1,1,1,1,170,,,,0,0
7501,Agen,2017,1289.0,establishment_creations,1172.0,1082.0,1177.0,0.0831792975970425,-0.0042480883602378,1,1,1,1,170,1083.0,1083.0714379235244,0.07921778203670644,5,1
7501,Agen,2018,1402.0,establishment_creations,1289.0,1172.0,1082.0,0.0998293515358361,0.1913123844731978,1,1,1,1,170,5320.4,5342.493133058917,0.046269008349760075,5,1
7501,Agen,2019,1614.0,establishment_creations,1402.0,1289.0,1172.0,0.0876648564778898,0.1962457337883959,1,1,1,1,170,3053.8,3069.4938412480524,0.09996776846168687,5,1
7501,Agen,2020,1648.0,establishment_creations,1614.0,1402.0,1289.0,0.1512125534950071,0.252133436772692,1,1,1,1,170,4952.2,4971.509207719659,0.13545264934109869,5,1
7501,Agen,2021,2074.0,establishment_creations,1648.0,1614.0,1402.0,0.0210656753407682,0.1754636233951498,1,1,1,1,170,5147.6,5143.335748087439,0.05532849656801284,5,1
7501,Agen,2022,2081.0,establishment_creations,2074.0,1648.0,1614.0,0.2584951456310679,0.2850061957868649,1,1,1,1,170,6927.6,6913.675099981502,0.21077002911823622,5,1
7501,Agen,2023,2072.0,establishment_creations,2081.0,2074.0,1648.0,0.0033751205400192,0.2627427184466019,1,1,1,1,170,6901.4,6926.208133725413,-0.01088944278371662,5,1
7501,Agen,2024,2331.0,establishment_creations,2072.0,2081.0,2074.0,-0.004324843825084,-0.0009643201542912,1,1,1,1,170,6545.6,6563.917661778253,-0.03775937519634469,5,1
7502,Angoulême,2012,1904.0,establishment_creations,,,,,,1,0,0,0,171,,,,0,0
7502,Angoulême,2013,2013.0,establishment_creations,1904.0,,,,,1,1,0,0,171,,,,0,0
7502,Angoulême,2014,1878.0,establishment_creations,2013.0,1904.0,,0.0572478991596638,,1,1,1,0,171,,,,0,0
7502,Angoulême,2015,1756.0,establishment_creations,1878.0,2013.0,1904.0,-0.067064083457526,-0.0136554621848739,1,1,1,1,171,,,,0,0
7502,Angoulême,2016,1786.0,establishment_creations,1756.0,1878.0,2013.0,-0.0649627263045793,-0.1276701440635866,1,1,1,1,171,,,,0,0
7502,Angoulême,2017,2007.0,establishment_creations,1786.0,1756.0,1878.0,0.0170842824601366,-0.0489882854100106,1,1,1,1,171,654.2,654.0650345934869,0.043468669638875156,5,1
7502,Angoulême,2018,2199.0,establishment_creations,2007.0,1786.0,1756.0,0.1237402015677491,0.1429384965831435,1,1,1,1,171,1137.2,1132.9468812313962,0.07628916233917897,5,1
7502,Angoulême,2019,2510.0,establishment_creations,2199.0,2007.0,1786.0,0.0956651718983557,0.2312430011198208,1,1,1,1,171,670.0,668.504113010024,0.04290618095504348,5,1
7502,Angoulême,2020,2739.0,establishment_creations,2510.0,2199.0,2007.0,0.1414279217826284,0.2506228201295465,1,1,1,1,171,771.6,775.2677564195625,0.14419351315450932,5,1
7502,Angoulême,2021,3162.0,establishment_creations,2739.0,2510.0,2199.0,0.0912350597609561,0.2455661664392905,1,1,1,1,171,1023.0,1020.8493100974231,0.010839320662277479,5,1
7502,Angoulême,2022,3155.0,establishment_creations,3162.0,2739.0,2510.0,0.1544359255202628,0.2597609561752988,1,1,1,1,171,1103.6,1101.286397355325,0.16402755815315787,5,1
7502,Angoulême,2023,3240.0,establishment_creations,3155.0,3162.0,2739.0,-0.0022137887413029,0.1518802482657904,1,1,1,1,171,1745.6,1740.1062058659118,0.05855993330715921,5,1
7502,Angoulême,2024,3560.0,establishment_creations,3240.0,3155.0,3162.0,0.0269413629160063,0.0246679316888045,1,1,1,1,171,2243.8,2245.9070693274016,0.025761168069428002,5,1
7503,Bayonne,2012,4226.0,establishment_creations,,,,,,1,0,0,0,172,,,,0,0
7503,Bayonne,2013,4062.0,establishment_creations,4226.0,,,,,1,1,0,0,172,,,,0,0
7503,Bayonne,2014,4201.0,establishment_creations,4062.0,4226.0,,-0.0388073828679602,,1,1,1,0,172,,,,0,0
7503,Bayonne,2015,4317.0,establishment_creations,4201.0,4062.0,4226.0,0.0342195962580009,-0.0059157595835305,1,1,1,1,172,,,,0,0
7503,Bayonne,2016,4440.0,establishment_creations,4317.0,4201.0,4062.0,0.0276124732206617,0.0627769571639586,1,1,1,1,172,,,,0,0
7503,Bayonne,2017,4886.0,establishment_creations,4440.0,4317.0,4201.0,0.0284920083391243,0.056891216377053,1,1,1,1,172,1317.0,1317.0325084729707,0.0008848046991764807,5,1
7503,Bayonne,2018,5513.0,establishment_creations,4886.0,4440.0,4317.0,0.1004504504504504,0.1318044938614778,1,1,1,1,172,1249.8,1259.1724483051144,-0.011655811986465299,5,1
7503,Bayonne,2019,6127.0,establishment_creations,5513.0,4886.0,4440.0,0.1283258288988948,0.2416666666666666,1,1,1,1,172,5183.8,5195.03011438526,0.11277796416464352,5,1
7503,Bayonne,2020,6628.0,establishment_creations,6127.0,5513.0,4886.0,0.1113731180845274,0.2539909946786737,1,1,1,1,172,9924.8,9891.479472784578,0.15360342684411296,5,1
7503,Bayonne,2021,7976.0,establishment_creations,6628.0,6127.0,5513.0,0.0817692182144605,0.2022492290948666,1,1,1,1,172,11034.8,11051.372121769577,0.0427668053040091,5,1
7503,Bayonne,2022,7837.0,establishment_creations,7976.0,6628.0,6127.0,0.2033796016898008,0.3017790109352048,1,1,1,1,172,9501.6,9501.062326063044,0.16580557952332164,5,1
7503,Bayonne,2023,7701.0,establishment_creations,7837.0,7976.0,6628.0,-0.0174272818455366,0.1824079662039831,1,1,1,1,172,13759.2,13801.003058235354,0.016903452241236138,5,1
7503,Bayonne,2024,8018.0,establishment_creations,7701.0,7837.0,7976.0,-0.0173535791757049,-0.0344784353059177,1,1,1,1,172,5930.0,5924.01099842818,-0.03046814170756824,5,1
7504,Bergerac,2012,1110.0,establishment_creations,,,,,,1,0,0,0,173,,,,0,0
7504,Bergerac,2013,1064.0,establishment_creations,1110.0,,,,,1,1,0,0,173,,,,0,0
7504,Bergerac,2014,1057.0,establishment_creations,1064.0,1110.0,,-0.0414414414414414,,1,1,1,0,173,,,,0,0
7504,Bergerac,2015,1067.0,establishment_creations,1057.0,1064.0,1110.0,-0.006578947368421,-0.0477477477477477,1,1,1,1,173,,,,0,0
7504,Bergerac,2016,1054.0,establishment_creations,1067.0,1057.0,1064.0,0.0094607379375591,0.0028195488721804,1,1,1,1,173,,,,0,0
7504,Bergerac,2017,1178.0,establishment_creations,1054.0,1067.0,1057.0,-0.0121836925960637,-0.0028382213812677,1,1,1,1,173,786.2,786.2059293843449,0.02034301051063602,5,1
7504,Bergerac,2018,1169.0,establishment_creations,1178.0,1054.0,1067.0,0.1176470588235294,0.1040299906279287,1,1,1,1,173,2928.6,2850.851023608538,0.023530611676000086,5,1
7504,Bergerac,2019,1488.0,establishment_creations,1169.0,1178.0,1054.0,-0.0076400679117147,0.1091081593927893,1,1,1,1,173,1147.4,1148.701305501386,0.04264817323875961,5,1
7504,Bergerac,2020,1467.0,establishment_creations,1488.0,1169.0,1178.0,0.2728828058169376,0.2631578947368421,1,1,1,1,173,1109.2,1111.7531806015916,0.18223449718926205,5,1
7504,Bergerac,2021,1726.0,establishment_creations,1467.0,1488.0,1169.0,-0.0141129032258064,0.2549187339606501,1,1,1,1,173,1230.0,1236.8570109399748,-0.0086892963071309,5,1
7504,Bergerac,2022,1726.0,establishment_creations,1726.0,1467.0,1488.0,0.1765507839127471,0.1599462365591397,1,1,1,1,173,1476.6,1480.3961423937549,0.21775853851727583,5,1
7504,Bergerac,2023,1808.0,establishment_creations,1726.0,1726.0,1467.0,0.0,0.1765507839127471,1,1,1,1,173,1637.2,1645.8158522798342,0.05347825254183882,5,1
7504,Bergerac,2024,1871.0,establishment_creations,1808.0,1726.0,1726.0,0.0475086906141367,0.0475086906141367,1,1,1,1,173,1590.4,1599.6525473319962,-0.04677489570818246,5,1
7505,Bordeaux,2012,13006.0,establishment_creations,,,,,,1,0,0,0,174,,,,0,0
7505,Bordeaux,2013,13811.0,establishment_creations,13006.0,,,,,1,1,0,0,174,,,,0,0
7505,Bordeaux,2014,14374.0,establishment_creations,13811.0,13006.0,,0.0618945102260495,,1,1,1,0,174,,,,0,0
7505,Bordeaux,2015,14664.0,establishment_creations,14374.0,13811.0,13006.0,0.0407646079212222,0.1051822235891127,1,1,1,1,174,,,,0,0
7505,Bordeaux,2016,16105.0,establishment_creations,14664.0,14374.0,13811.0,0.0201753165437595,0.0617623633335746,1,1,1,1,174,,,,0,0
7505,Bordeaux,2017,18521.0,establishment_creations,16105.0,14664.0,14374.0,0.0982678668848881,0.1204257687491303,1,1,1,1,174,1934.6,1934.949084131402,0.037268691719937644,5,1
7505,Bordeaux,2018,21473.0,establishment_creations,18521.0,16105.0,14664.0,0.1500155231294629,0.263025095471904,1,1,1,1,174,1738.2,1736.7749720050952,0.052890425825074194,5,1
7505,Bordeaux,2019,23298.0,establishment_creations,21473.0,18521.0,16105.0,0.1593866421899465,0.3333126358273828,1,1,1,1,174,1818.4,1818.877333402335,0.11030220089678586,5,1
7505,Bordeaux,2020,23080.0,establishment_creations,23298.0,21473.0,18521.0,0.0849904531271829,0.2579234382592733,1,1,1,1,174,3609.4,3606.7193020599466,0.1696337961204275,5,1
7505,Bordeaux,2021,27996.0,establishment_creations,23080.0,23298.0,21473.0,-0.0093570263541934,0.0748381688632235,1,1,1,1,174,4560.0,4540.701738442133,0.04238169054054984,5,1
7505,Bordeaux,2022,27507.0,establishment_creations,27996.0,23080.0,23298.0,0.2129982668977469,0.2016482101467937,1,1,1,1,174,5657.4,5660.574504960408,0.26971327803343925,5,1
7505,Bordeaux,2023,26580.0,establishment_creations,27507.0,27996.0,23080.0,-0.0174667809687098,0.1918110918544194,1,1,1,1,174,5731.8,5740.377675347436,0.0075187302110993615,5,1
7505,Bordeaux,2024,30990.0,establishment_creations,26580.0,27507.0,27996.0,-0.0337005125967935,-0.0505786540934419,1,1,1,1,174,5706.2,5709.945913693475,-0.03348374890906428,5,1
7506,Bressuire,2012,688.0,establishment_creations,,,,,,1,0,0,0,175,,,,0,0
7506,Bressuire,2013,730.0,establishment_creations,688.0,,,,,1,1,0,0,175,,,,0,0
7506,Bressuire,2014,664.0,establishment_creations,730.0,688.0,,0.0610465116279069,,1,1,1,0,175,,,,0,0
7506,Bressuire,2015,632.0,establishment_creations,664.0,730.0,688.0,-0.0904109589041095,-0.0348837209302325,1,1,1,1,175,,,,0,0
7506,Bressuire,2016,707.0,establishment_creations,632.0,664.0,730.0,-0.0481927710843373,-0.1342465753424657,1,1,1,1,175,,,,0,0
7506,Bressuire,2017,743.0,establishment_creations,707.0,632.0,664.0,0.1186708860759493,0.0647590361445783,1,1,1,1,175,1112.0,1112.089398969371,0.015476247468348501,5,1
7506,Bressuire,2018,826.0,establishment_creations,743.0,707.0,632.0,0.0509193776520509,0.175632911392405,1,1,1,1,175,785.2,784.8528346988833,-0.0304588982536673,5,1
7506,Bressuire,2019,865.0,establishment_creations,826.0,743.0,707.0,0.1117092866756393,0.1683168316831683,1,1,1,1,175,1097.4,1099.4133385518296,0.08583093594385957,5,1
7506,Bressuire,2020,1014.0,establishment_creations,865.0,826.0,743.0,0.0472154963680387,0.1641991924629879,1,1,1,1,175,1279.0,1288.9438803170474,0.11590897965872822,5,1
7506,Bressuire,2021,1183.0,establishment_creations,1014.0,865.0,826.0,0.1722543352601156,0.2276029055690072,1,1,1,1,175,1261.4,1234.4080942625137,0.11567826527039901,5,1
7506,Bressuire,2022,1183.0,establishment_creations,1183.0,1014.0,865.0,0.1666666666666666,0.3676300578034682,1,1,1,1,175,931.0,928.073401663549,0.18758838455823817,5,1
7506,Bressuire,2023,1157.0,establishment_creations,1183.0,1183.0,1014.0,0.0,0.1666666666666666,1,1,1,1,175,1028.8,1024.6137189027409,0.01978497367471046,5,1
7506,Bressuire,2024,1269.0,establishment_creations,1157.0,1183.0,1183.0,-0.0219780219780219,-0.0219780219780219,1,1,1,1,175,992.6,991.3211946034463,-0.018500945288063016,5,1
7507,Brive-la-Gaillarde,2012,1122.0,establishment_creations,,,,,,1,0,0,0,176,,,,0,0
7507,Brive-la-Gaillarde,2013,1075.0,establishment_creations,1122.0,,,,,1,1,0,0,176,,,,0,0
7507,Brive-la-Gaillarde,2014,1086.0,establishment_creations,1075.0,1122.0,,-0.0418894830659536,,1,1,1,0,176,,,,0,0
7507,Brive-la-Gaillarde,2015,1070.0,establishment_creations,1086.0,1075.0,1122.0,0.0102325581395348,-0.0320855614973262,1,1,1,1,176,,,,0,0
7507,Brive-la-Gaillarde,2016,1057.0,establishment_creations,1070.0,1086.0,1075.0,-0.0147329650092081,-0.0046511627906976,1,1,1,1,176,,,,0,0
7507,Brive-la-Gaillarde,2017,1181.0,establishment_creations,1057.0,1070.0,1086.0,-0.0121495327102803,-0.0267034990791896,1,1,1,1,176,27433.0,27436.422426836285,0.02148787649999952,5,1
7507,Brive-la-Gaillarde,2018,1298.0,establishment_creations,1181.0,1057.0,1070.0,0.1173131504257332,0.1037383177570093,1,1,1,1,176,2232.8,2234.5005946157194,0.043245117088666185,5,1
7507,Brive-la-Gaillarde,2019,1523.0,establishment_creations,1298.0,1181.0,1057.0,0.0990685859441151,0.228003784295175,1,1,1,1,176,985.6,985.9208193098673,0.049457052347784435,5,1
7507,Brive-la-Gaillarde,2020,1425.0,establishment_creations,1523.0,1298.0,1181.0,0.1733436055469953,0.2895850973751058,1,1,1,1,176,2720.4,2712.9127860698445,0.09994858229463442,5,1
7507,Brive-la-Gaillarde,2021,1872.0,establishment_creations,1425.0,1523.0,1298.0,-0.0643466841759684,0.0978428351309707,1,1,1,1,176,3151.2,3149.283895268715,0.04418464270323938,5,1
7507,Brive-la-Gaillarde,2022,1830.0,establishment_creations,1872.0,1425.0,1523.0,0.3136842105263158,0.2291529875246224,1,1,1,1,176,11047.0,11234.827704270501,0.23282868920910368,5,1
7507,Brive-la-Gaillarde,2023,1796.0,establishment_creations,1830.0,1872.0,1425.0,-0.0224358974358974,0.2842105263157894,1,1,1,1,176,2379.2,2382.294180558056,-0.0006253862731882401,5,1
7507,Brive-la-Gaillarde,2024,2066.0,establishment_creations,1796.0,1830.0,1872.0,-0.0185792349726775,-0.0405982905982906,1,1,1,1,176,2376.4,2379.2353641230725,-0.00439003875415408,5,1
7508,Châtellerault,2012,617.0,establishment_creations,,,,,,1,0,0,0,177,,,,0,0
7508,Châtellerault,2013,646.0,establishment_creations,617.0,,,,,1,1,0,0,177,,,,0,0
7508,Châtellerault,2014,597.0,establishment_creations,646.0,617.0,,0.0470016207455429,,1,1,1,0,177,,,,0,0
7508,Châtellerault,2015,591.0,establishment_creations,597.0,646.0,617.0,-0.0758513931888544,-0.0324149108589951,1,1,1,1,177,,,,0,0
7508,Châtellerault,2016,551.0,establishment_creations,591.0,597.0,646.0,-0.0100502512562814,-0.0851393188854489,1,1,1,1,177,,,,0,0
7508,Châtellerault,2017,632.0,establishment_creations,551.0,591.0,597.0,-0.0676818950930626,-0.0770519262981574,1,1,1,1,177,1119.8,1120.3520960886135,0.06639798681204416,5,1
7508,Châtellerault,2018,663.0,establishment_creations,632.0,551.0,591.0,0.147005444646098,0.0693739424703891,1,1,1,1,177,573.0,572.9764537329444,0.04569729532929902,5,1
7508,Châtellerault,2019,783.0,establishment_creations,663.0,632.0,551.0,0.0490506329113924,0.2032667876588021,1,1,1,1,177,1212.0,1214.635078312482,0.0933472748173804,5,1
7508,Châtellerault,2020,853.0,establishment_creations,783.0,663.0,632.0,0.1809954751131221,0.2389240506329114,1,1,1,1,177,1421.2,1438.7101170083326,0.16404185593976137,5,1
7508,Châtellerault,2021,937.0,establishment_creations,853.0,783.0,663.0,0.0893997445721583,0.2865761689291101,1,1,1,1,177,1570.8,1578.0834964971716,0.0455771885702375,5,1
7508,Châtellerault,2022,1061.0,establishment_creations,937.0,853.0,783.0,0.0984759671746776,0.1966794380587484,1,1,1,1,177,1907.0,1923.7509097949655,0.20899488564047858,5,1
7508,Châtellerault,2023,1017.0,establishment_creations,1061.0,937.0,853.0,0.1323372465314834,0.2438452520515826,1,1,1,1,177,2500.4,2500.150525301262,0.040572701900348715,5,1
7508,Châtellerault,2024,1136.0,establishment_creations,1017.0,1061.0,937.0,-0.0414703110273327,0.0853788687299893,1,1,1,1,177,1484.4,1479.9864435967806,-0.03567301726002198,5,1
7509,Cognac,2012,1081.0,establishment_creations,,,,,,1,0,0,0,178,,,,0,0
7509,Cognac,2013,1090.0,establishment_creations,1081.0,,,,,1,1,0,0,178,,,,0,0
7509,Cognac,2014,1047.0,establishment_creations,1090.0,1081.0,,0.0083256244218316,,1,1,1,0,178,,,,0,0
7509,Cognac,2015,996.0,establishment_creations,1047.0,1090.0,1081.0,-0.0394495412844036,-0.0314523589269195,1,1,1,1,178,,,,0,0
7509,Cognac,2016,967.0,establishment_creations,996.0,1047.0,1090.0,-0.0487106017191977,-0.0862385321100917,1,1,1,1,178,,,,0,0
7509,Cognac,2017,1028.0,establishment_creations,967.0,996.0,1047.0,-0.0291164658634538,-0.0764087870105062,1,1,1,1,178,1441.6,1441.6868218830023,0.0607905600536807,5,1
7509,Cognac,2018,1189.0,establishment_creations,1028.0,967.0,996.0,0.0630816959669079,0.0321285140562249,1,1,1,1,178,1668.2,1676.3751271422746,0.11282757501771142,5,1
7509,Cognac,2019,1320.0,establishment_creations,1189.0,1028.0,967.0,0.1566147859922179,0.2295760082730093,1,1,1,1,178,1502.2,1510.3809185924245,0.07253911752683848,5,1
7509,Cognac,2020,1473.0,establishment_creations,1320.0,1189.0,1028.0,0.1101766190075693,0.2840466926070039,1,1,1,1,178,2269.0,2281.3476967056376,0.15239486647348274,5,1
7509,Cognac,2021,1666.0,establishment_creations,1473.0,1320.0,1189.0,0.1159090909090909,0.2388561816652649,1,1,1,1,178,1971.4,1984.802338697698,0.04499903533673562,5,1
7509,Cognac,2022,1681.0,establishment_creations,1666.0,1473.0,1320.0,0.1310251188051595,0.2621212121212121,1,1,1,1,178,1464.2,1465.718463128312,0.23276740470544505,5,1
7509,Cognac,2023,1791.0,establishment_creations,1681.0,1666.0,1473.0,0.0090036014405762,0.1412084181941615,1,1,1,1,178,2531.2,2534.323081493738,0.00648833393773422,5,1
7509,Cognac,2024,1866.0,establishment_creations,1791.0,1681.0,1666.0,0.065437239738251,0.0750300120048019,1,1,1,1,178,3102.0,3102.7414922596663,0.003977890818276398,5,1
7510,Dax,2012,1663.0,establishment_creations,,,,,,1,0,0,0,179,,,,0,0
7510,Dax,2013,1584.0,establishment_creations,1663.0,,,,,1,1,0,0,179,,,,0,0
7510,Dax,2014,1659.0,establishment_creations,1584.0,1663.0,,-0.047504509921828,,1,1,1,0,179,,,,0,0
7510,Dax,2015,1541.0,establishment_creations,1659.0,1584.0,1663.0,0.0473484848484848,-0.0024052916416115,1,1,1,1,179,,,,0,0
7510,Dax,2016,1640.0,establishment_creations,1541.0,1659.0,1584.0,-0.0711271850512356,-0.0271464646464646,1,1,1,1,179,,,,0,0
7510,Dax,2017,1783.0,establishment_creations,1640.0,1541.0,1659.0,0.0642439974042829,-0.0114526823387582,1,1,1,1,179,1470.6,1470.5920931408036,0.0708280985213936,5,1
7510,Dax,2018,2013.0,establishment_creations,1783.0,1640.0,1541.0,0.0871951219512195,0.1570408825438027,1,1,1,1,179,1526.2,1525.5472072901468,0.030026750614578702,5,1
7510,Dax,2019,2345.0,establishment_creations,2013.0,1783.0,1640.0,0.1289960740325294,0.2274390243902439,1,1,1,1,179,3023.6,3024.642983682453,0.10019904897144079,5,1
7510,Dax,2020,2357.0,establishment_creations,2345.0,2013.0,1783.0,0.1649279682066567,0.3151991026360067,1,1,1,1,179,9081.0,9062.886203295351,0.1695040225339056,5,1
7510,Dax,2021,2822.0,establishment_creations,2357.0,2345.0,2013.0,0.0051172707889125,0.1708892200695479,1,1,1,1,179,8357.6,8361.895337990718,0.04245850643500252,5,1
7510,Dax,2022,2816.0,establishment_creations,2822.0,2357.0,2345.0,0.1972846839202376,0.203411513859275,1,1,1,1,179,7218.6,7247.387903848947,0.2278028627261806,5,1
7510,Dax,2023,2958.0,establishment_creations,2816.0,2822.0,2357.0,-0.0021261516654854,0.1947390750954603,1,1,1,1,179,5200.4,5184.955666158095,0.02453921580125962,5,1
7510,Dax,2024,3230.0,establishment_creations,2958.0,2816.0,2822.0,0.0504261363636363,0.0481927710843373,1,1,1,1,179,4993.0,4999.6665108094285,-0.01831988569239424,5,1
7511,Guéret,2012,998.0,establishment_creations,,,,,,1,0,0,0,180,,,,0,0
7511,Guéret,2013,884.0,establishment_creations,998.0,,,,,1,1,0,0,180,,,,0,0
7511,Guéret,2014,893.0,establishment_creations,884.0,998.0,,-0.1142284569138276,,1,1,1,0,180,,,,0,0
7511,Guéret,2015,896.0,establishment_creations,893.0,884.0,998.0,0.0101809954751131,-0.1052104208416833,1,1,1,1,180,,,,0,0
7511,Guéret,2016,817.0,establishment_creations,896.0,893.0,884.0,0.0033594624860022,0.0135746606334841,1,1,1,1,180,,,,0,0
7511,Guéret,2017,931.0,establishment_creations,817.0,896.0,893.0,-0.0881696428571428,-0.0851063829787234,1,1,1,1,180,1827.0,1826.7464560115986,0.032882156079376924,5,1
7511,Guéret,2018,926.0,establishment_creations,931.0,817.0,896.0,0.1395348837209302,0.0390625,1,1,1,1,180,569.4,570.4380635259811,0.0355037547465823,5,1
7511,Guéret,2019,1079.0,establishment_creations,926.0,931.0,817.0,-0.0053705692803437,0.1334149326805385,1,1,1,1,180,856.6,858.3880508823598,0.0479775471331349,5,1
7511,Guéret,2020,1175.0,establishment_creations,1079.0,926.0,931.0,0.1652267818574514,0.158968850698174,1,1,1,1,180,1056.4,1051.5191866364655,0.17765399885942307,5,1
7511,Guéret,2021,1388.0,establishment_creations,1175.0,1079.0,926.0,0.0889712696941612,0.2688984881209503,1,1,1,1,180,1098.6,1084.7698605563837,0.016707356733599542,5,1
7511,Guéret,2022,1340.0,establishment_creations,1388.0,1175.0,1079.0,0.1812765957446808,0.2863762743280815,1,1,1,1,180,1394.6,1377.7044730649545,0.22429541173810774,5,1
7511,Guéret,2023,1419.0,establishment_creations,1340.0,1388.0,1175.0,-0.0345821325648415,0.1404255319148936,1,1,1,1,180,4885.0,4782.371730036217,0.015886713958714157,5,1
7511,Guéret,2024,1583.0,establishment_creations,1419.0,1340.0,1388.0,0.058955223880597,0.0223342939481268,1,1,1,1,180,4846.4,4792.4449765595145,-0.03612547201383942,5,1
7512,La Rochelle,2012,2921.0,establishment_creations,,,,,,1,0,0,0,181,,,,0,0
7512,La Rochelle,2013,2671.0,establishment_creations,2921.0,,,,,1,1,0,0,181,,,,0,0
7512,La Rochelle,2014,2841.0,establishment_creations,2671.0,2921.0,,-0.0855871276959945,,1,1,1,0,181,,,,0,0
7512,La Rochelle,2015,2712.0,establishment_creations,2841.0,2671.0,2921.0,0.0636465743167353,-0.0273878808627182,1,1,1,1,181,,,,0,0
7512,La Rochelle,2016,2801.0,establishment_creations,2712.0,2841.0,2671.0,-0.0454065469904963,0.015350056158742,1,1,1,1,181,,,,0,0
7512,La Rochelle,2017,3078.0,establishment_creations,2801.0,2712.0,2841.0,0.0328171091445427,-0.0140795494544174,1,1,1,1,181,1993.4,1993.3173234006322,-0.00013029929881027829,5,1
7512,La Rochelle,2018,3553.0,establishment_creations,3078.0,2801.0,2712.0,0.0988932524098536,0.1349557522123893,1,1,1,1,181,2895.4,2895.0020531151135,0.08318705831065519,5,1
7512,La Rochelle,2019,4015.0,establishment_creations,3553.0,3078.0,2801.0,0.1543209876543209,0.2684755444484112,1,1,1,1,181,2946.6,2949.8851147278456,0.061303102256604944,5,1
7512,La Rochelle,2020,4103.0,establishment_creations,4015.0,3553.0,3078.0,0.1300309597523219,0.3044184535412605,1,1,1,1,181,6147.0,6137.30297207083,0.1770276125350546,5,1
